,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.132,0.084,0.158,0.114,0.12,0.106,0.216,0.194
dataset2,0.228,0.088,0.388,0.168,0.15,0.292,0.294,0.374
dataset3,0.096,0.046,0.124,0.068,0.122,0.106,0.05,0.1
dataset4,0.252,0.094,0.196,0.172,0.16,0.13,0.218,0.216
dataset5,0.136,0.066,0.266,0.142,0.1,0.116,0.176,0.178
dataset6,0.25,0.11,0.256,0.17,0.168,0.254,0.252,0.23
dataset7,0.34,0.116,0.396,0.158,0.186,0.416,0.446,0.458
dataset8,0.268,0.08,0.246,0.22,0.2,0.174,0.254,0.254
dataset9,0.238,0.092,0.248,0.166,0.208,0.18,0.242,0.268
dataset10,0.232,0.066,0.292,0.16,0.122,0.214,0.284,0.278
dataset11,0.318,0.088,0.234,0.32,0.238,0.304,0.35,0.334
dataset12,0.182,0.07,0.172,0.14,0.144,0.182,0.216,0.216
dataset13,0.362,0.104,0.244,0.126,0.174,0.316,0.332,0.33
dataset14,0.28,0.082,0.236,0.172,0.13,0.252,0.276,0.286
dataset15,0.264,0.07,0.262,0.156,0.164,0.268,0.306,0.3
dataset16,0.196,0.068,0.206,0.154,0.152,0.178,0.236,0.244
dataset17,0.506,0.096,0.134,0.31,0.264,0.254,0.312,0.558
dataset18,0.172,0.084,0.142,0.102,0.13,0.112,0.19,0.162
dataset19,0.178,0.068,0.212,0.142,0.154,0.1,0.22,0.2
dataset20,0.138,0.086,0.15,0.1,0.124,0.102,0.156,0.182
dataset21,0.27,0.102,0.356,0.116,0.142,0.186,0.268,0.266
dataset22,0.048,0.012,0.038,0.236,0.058,0.066,0.064,0.062
dataset23,0.256,0.088,0.174,0.184,0.194,0.136,0.166,0.15
dataset24,0.126,0.048,0.204,0.116,0.14,0.082,0.166,0.178
dataset25,0.246,0.072,0.234,0.196,0.156,0.186,0.32,0.314
dataset26,0.16,0.064,0.098,0.108,0.108,0.12,0.17,0.14
