Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.048656525562983756,0.12009227290081266,0.057137291007827655,0.04626005213629745,0.04442273746156314,0.04500990180619218,0.06336085812666162,0.06097630958674129
0.07987782943047743,0.19506242437785717,0.0898232086928439,0.08699874726924334,0.0813907001198532,0.06961782245115553,0.09630253379234889,0.09674364342228922
0.16734902763561924,0.0068669338367612805,0.08794447613614756,0.01016664860023163,0.009184152309445599,0.06437768240343347,0.11177671885636488,0.103070993410419
0.07841726618705036,0.7458033573141487,0.22182254196642687,0.4273381294964029,0.42709832134292564,0.2302158273381295,0.19688249400479615,0.1988009592326139
0.10679294578706727,0.013608567709187972,0.1259531590413943,0.019860796103628325,0.01798163470324245,0.10061838381720994,0.14259661311333044,0.1357569802669287
0.36,0.12,0.24,0.1,0.04,0.24,0.28,0.26
0.34,0.11,0.33,0.13,0.11,0.2,0.33,0.31
0.37,0.07,0.285,0.17,0.145,0.21,0.3,0.35
0.28,0.082,0.236,0.172,0.13,0.252,0.276,0.286
0.223,0.077,0.244,0.214,0.148,0.214,0.231,0.231
0.165,0.0755,0.1425,0.1825,0.1415,0.1585,0.186,0.1815
