Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.03197058297188109,0.1116650319781722,0.032485586667444055,0.03218301299333167,0.03483246193982371,0.026200254270137897,0.050738557298095316,0.045867546670447054
0.058471097712891475,0.1971440367675295,0.05717367688906371,0.06498768257636847,0.07136321302580549,0.04395387715194672,0.08762864997915046,0.07621395515790982
0.14904246461282264,0.005897328218966691,0.06170618120237087,0.00826570483919447,0.007324586526188554,0.04498675047759906,0.11751538891997762,0.10122075279755849
0.04394794991406825,0.7205990670267616,0.1431377363123005,0.39160324085440706,0.39872329977903265,0.17922906948195433,0.15467714215565923,0.14657500613798183
0.06788016685627607,0.011698913416082717,0.08623622513127725,0.01618968833581169,0.014384920634920634,0.07192118226600984,0.13355946576213695,0.11974726707451609
0.24,0.08,0.2,0.08,0.2,0.08,0.3,0.28
0.24,0.1,0.23,0.08,0.19,0.12,0.3,0.26
0.205,0.085,0.255,0.1,0.195,0.145,0.215,0.26
0.178,0.068,0.212,0.142,0.154,0.1,0.22,0.2
0.159,0.075,0.118,0.133,0.139,0.116,0.201,0.175
0.126,0.075,0.059,0.124,0.1175,0.0945,0.1565,0.1495
