Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.051014945540948965,0.15376151652431405,0.05528196690084587,0.04547962822103789,0.046401803447843934,0.0565509740781876,0.06632099320812268,0.06293259708819092
0.0716004768265312,0.25762944771955126,0.08221434649375324,0.06926790192740158,0.07902535722777132,0.07921137233835752,0.08994493185818266,0.08576731604264455
0.1788805539526832,0.008348870664215463,0.08906935621193267,0.01617089394504538,0.01348214000191871,0.09784636255723249,0.13770105923891723,0.12948061448427212
0.0586565752128666,0.7269631031220435,0.25733207190160834,0.393755912961211,0.3988647114474929,0.2183538315988647,0.19924314096499526,0.20094607379375592
0.08834425762325449,0.016508152027963317,0.13233433881482923,0.03106596105185373,0.026082652808710714,0.13513671760641724,0.16285184039591713,0.15748498554163268
0.3,0.14,0.24,0.12,0.2,0.3,0.28,0.3
0.32,0.13,0.26,0.11,0.14,0.29,0.23,0.27
0.315,0.11,0.235,0.15,0.15,0.26,0.22,0.285
0.25,0.11,0.256,0.17,0.168,0.254,0.252,0.23
0.208,0.107,0.19,0.172,0.156,0.204,0.219,0.211
0.172,0.11,0.1285,0.158,0.141,0.159,0.1955,0.183
