Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.04317690022917224,0.11272431951439026,0.05532062438176688,0.04606018941670516,0.04994331174866324,0.04196599555768701,0.05728874758938487,0.05547333214705699
0.08364815161317041,0.21063806745305805,0.09407869848924973,0.09096296795667584,0.09860355334895263,0.07798227626895571,0.09269178286242602,0.09590919301911636
0.19108635097493037,0.00972847145631826,0.11371841155234658,0.01627538634614246,0.013919493005327762,0.08121995690369634,0.1394968964390722,0.12041512652829116
0.0607832713095871,0.7065390749601276,0.15629984051036683,0.3896863370547581,0.38844586213007265,0.17366648945596314,0.15133794081162502,0.15009746588693956
0.09222909384243075,0.019192675301043877,0.13165161579222331,0.031245781677382692,0.02687591956841589,0.11067818623298888,0.14517637059073524,0.13362782992821645
0.16,0.12,0.32,0.08,0.18,0.24,0.16,0.32
0.2,0.09,0.31,0.07,0.21,0.25,0.18,0.29
0.21,0.095,0.29,0.135,0.225,0.22,0.185,0.26
0.238,0.092,0.248,0.166,0.208,0.18,0.242,0.268
0.238,0.093,0.215,0.216,0.192,0.189,0.258,0.251
0.185,0.1015,0.1835,0.19,0.17,0.1635,0.202,0.194
