Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.06260749383503526,0.1343856503291459,0.0632757749633239,0.05060061758924146,0.05701804701453707,0.052289087126072796,0.0761824806545304,0.07202141568004526
0.08659238719200435,0.23943730264166488,0.08379400800810637,0.08545762150207781,0.08568622074037616,0.07806264559343139,0.10749969831101408,0.105713246466144
0.271645736946464,0.006532454194553361,0.12241083943311011,0.010137038702707173,0.009524841327880248,0.06893004115226338,0.15314744402196873,0.13733431516936673
0.0928393946238988,0.7729839620510504,0.1775468714705218,0.4429636322566072,0.47662073639033203,0.1816128303591597,0.1637677885701378,0.16851140727354869
0.1383838383838384,0.012955422669718119,0.14491150442477876,0.01982049364248317,0.018676450412253878,0.09993163880430055,0.1582796637921624,0.1513338066741049
0.2,0.16,0.24,0.06,0.24,0.18,0.22,0.14
0.21,0.14,0.2,0.1,0.22,0.19,0.19,0.22
0.245,0.105,0.28,0.115,0.195,0.205,0.345,0.335
0.362,0.104,0.244,0.126,0.174,0.316,0.332,0.33
0.333,0.1,0.224,0.232,0.247,0.282,0.306,0.309
0.24,0.101,0.2335,0.1945,0.2195,0.218,0.256,0.2375
