Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.042892991416414734,0.11836484327760675,0.05588990673996437,0.034702054759677525,0.04576204122610184,0.040160111056946377,0.06071467633587865,0.05600099464808563
0.07462820492976,0.21668234818452972,0.08897776570837373,0.07043411670714392,0.09085560402855956,0.06419967022424734,0.09932371599848022,0.09263792002806416
0.18814432989690721,0.007488660062262129,0.11438953488372093,0.012462179717749614,0.009908744022261348,0.058409060977215856,0.12293664518157522,0.11392955500797217
0.06627326373127554,0.7310485701316387,0.17862006354970494,0.4010440308669995,0.4049024058102587,0.20131638674534724,0.17748524738992283,0.17839310031774852
0.0980194696206781,0.01482545227755493,0.13946482367534999,0.02417319333766545,0.019344100537275886,0.09054716210698242,0.14525866072257826,0.13905351614329942
0.26,0.04,0.16,0.22,0.18,0.1,0.38,0.2
0.29,0.06,0.24,0.2,0.23,0.11,0.36,0.22
0.285,0.105,0.255,0.2,0.19,0.16,0.3,0.285
0.268,0.08,0.246,0.22,0.2,0.174,0.254,0.254
0.208,0.089,0.205,0.186,0.193,0.159,0.23,0.215
0.168,0.091,0.199,0.124,0.1605,0.125,0.2075,0.197
