,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.18,0.22,0.08,0.1,0.1,0.06,0.18,0.2
dataset2,0.22,0.08,0.28,0.04,0.2,0.18,0.24,0.24
dataset3,0.08,0.06,0.2,0.06,0.1,0.1,0.14,0.14
dataset4,0.36,0.1,0.26,0.2,0.18,0.1,0.16,0.22
dataset5,0.18,0.06,0.16,0.26,0.12,0.02,0.2,0.2
dataset6,0.3,0.14,0.24,0.12,0.2,0.3,0.28,0.3
dataset7,0.42,0.08,0.36,0.16,0.28,0.16,0.36,0.36
dataset8,0.26,0.04,0.16,0.22,0.18,0.1,0.38,0.2
dataset9,0.16,0.12,0.32,0.08,0.18,0.24,0.16,0.32
dataset10,0.1,0.06,0.24,0.16,0.02,0.16,0.1,0.22
dataset11,0.5,0.04,0.38,0.32,0.2,0.32,0.36,0.42
dataset12,0.24,0.04,0.14,0.14,0.1,0.16,0.16,0.24
dataset13,0.2,0.16,0.24,0.06,0.24,0.18,0.22,0.14
dataset14,0.36,0.12,0.24,0.1,0.04,0.24,0.28,0.26
dataset15,0.54,0.08,0.36,0.2,0.1,0.16,0.36,0.44
dataset16,0.2,0.04,0.12,0.16,0.12,0.2,0.16,0.32
dataset17,0.32,0.04,0.26,0.16,0.26,0.2,0.32,0.62
dataset18,0.12,0.1,0.14,0.18,0.06,0.14,0.14,0.22
dataset19,0.24,0.08,0.2,0.08,0.2,0.08,0.3,0.28
dataset20,0.12,0.1,0.18,0.02,0.06,0.08,0.14,0.16
dataset21,0.3,0.14,0.08,0.14,0.08,0.04,0.28,0.16
dataset22,0.14,0.04,0.14,0.06,0.02,0.16,0.14,0.14
dataset23,0.48,0.12,0.28,0.1,0.24,0.32,0.34,0.26
dataset24,0.12,0.04,0.14,0.16,0.16,0.06,0.16,0.14
dataset25,0.28,0.1,0.46,0.2,0.22,0.16,0.14,0.26
dataset26,0.14,0.04,0.12,0.14,0.08,0.18,0.14,0.16
