Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.025533372955086765,0.11930983027218167,0.027967886342050396,0.028121127755395617,0.02902867799241731,0.0257425533186824,0.04108804381804055,0.03750633453343122
0.04255196675292919,0.21188216024250303,0.03703874230411801,0.04343993330342714,0.05583178269584975,0.039398276864124705,0.06476205707715688,0.05677079871183851
0.1120162932790224,0.0053634902437478755,0.05883660615042608,0.007761913306503294,0.006635805887173581,0.04272172445136995,0.09309494451294698,0.09097966154323862
0.043953116675546085,0.7440063931806074,0.21150772509323387,0.40330314331379863,0.3990410229088972,0.17527970165157167,0.1608950452850293,0.1561001598295152
0.06313372871628085,0.01065020390965058,0.09206330801785609,0.015230698811422017,0.013054523113390473,0.0686991021089998,0.11794571372778753,0.11495831289847964
0.14,0.04,0.12,0.14,0.08,0.18,0.14,0.16
0.16,0.12,0.12,0.1,0.09,0.17,0.16,0.15
0.17,0.085,0.15,0.115,0.12,0.145,0.16,0.135
0.16,0.064,0.098,0.108,0.108,0.12,0.17,0.14
0.134,0.069,0.076,0.111,0.103,0.102,0.139,0.137
0.101,0.077,0.059,0.1155,0.096,0.0775,0.1195,0.113
