Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.04352202794888192,0.10491228150421548,0.04832358294908855,0.044936520744179524,0.043383710769732346,0.04195762753096969,0.05968158853914809,0.05903030365088425
0.07241665718029022,0.19725022397894582,0.07415943814578023,0.08215785198047532,0.08292633210236033,0.07496681117182759,0.09579245476383035,0.09364102029933592
0.1804780876494024,0.007822914959127689,0.07634300967634301,0.011108819905990091,0.010691041436489737,0.06519324095187978,0.119579345385797,0.11084879145587409
0.08623643632210165,0.7540453074433657,0.2177803160098991,0.3999619265181801,0.4384161431562916,0.2122596611460118,0.19265181800875691,0.18770226537216828
0.11670745845678215,0.015485177467718039,0.11305464966893962,0.021617227932627502,0.020873080252144634,0.09974950796206834,0.14756488772236803,0.1393836584676279
0.1,0.06,0.24,0.16,0.02,0.16,0.1,0.22
0.18,0.07,0.22,0.19,0.05,0.2,0.14,0.23
0.255,0.09,0.205,0.18,0.095,0.185,0.255,0.28
0.232,0.066,0.292,0.16,0.122,0.214,0.284,0.278
0.176,0.058,0.202,0.189,0.117,0.165,0.209,0.231
0.171,0.068,0.155,0.202,0.1775,0.183,0.221,0.212
