,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.143,0.078,0.142,0.148,0.12,0.125,0.2,0.178
dataset2,0.254,0.092,0.364,0.157,0.159,0.266,0.285,0.28
dataset3,0.057,0.052,0.07,0.05,0.093,0.062,0.065,0.064
dataset4,0.207,0.084,0.149,0.154,0.161,0.118,0.192,0.184
dataset5,0.144,0.071,0.207,0.189,0.113,0.11,0.189,0.192
dataset6,0.208,0.107,0.19,0.172,0.156,0.204,0.219,0.211
dataset7,0.286,0.121,0.324,0.187,0.199,0.334,0.383,0.376
dataset8,0.208,0.089,0.205,0.186,0.193,0.159,0.23,0.215
dataset9,0.238,0.093,0.215,0.216,0.192,0.189,0.258,0.251
dataset10,0.176,0.058,0.202,0.189,0.117,0.165,0.209,0.231
dataset11,0.315,0.084,0.27,0.291,0.241,0.226,0.313,0.278
dataset12,0.153,0.071,0.164,0.14,0.129,0.148,0.252,0.249
dataset13,0.333,0.1,0.224,0.232,0.247,0.282,0.306,0.309
dataset14,0.223,0.077,0.244,0.214,0.148,0.214,0.231,0.231
dataset15,0.202,0.081,0.214,0.173,0.169,0.227,0.267,0.261
dataset16,0.19,0.088,0.208,0.207,0.168,0.161,0.272,0.234
dataset17,0.414,0.106,0.34,0.346,0.269,0.254,0.358,0.445
dataset18,0.135,0.07,0.175,0.179,0.123,0.134,0.224,0.209
dataset19,0.159,0.075,0.118,0.133,0.139,0.116,0.201,0.175
dataset20,0.12,0.074,0.178,0.127,0.123,0.091,0.176,0.182
dataset21,0.237,0.1,0.271,0.134,0.152,0.218,0.295,0.291
dataset22,0.121,0.013,0.034,0.143,0.132,0.124,0.121,0.122
dataset23,0.18,0.091,0.147,0.17,0.205,0.138,0.176,0.165
dataset24,0.143,0.077,0.181,0.129,0.128,0.086,0.165,0.167
dataset25,0.224,0.072,0.173,0.224,0.161,0.204,0.254,0.257
dataset26,0.134,0.069,0.076,0.111,0.103,0.102,0.139,0.137
