,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.19,0.14,0.15,0.1,0.15,0.06,0.23,0.21
dataset2,0.28,0.07,0.28,0.11,0.19,0.15,0.21,0.22
dataset3,0.14,0.04,0.21,0.05,0.08,0.1,0.13,0.13
dataset4,0.31,0.07,0.27,0.19,0.16,0.1,0.24,0.31
dataset5,0.2,0.09,0.14,0.22,0.15,0.09,0.22,0.18
dataset6,0.32,0.13,0.26,0.11,0.14,0.29,0.23,0.27
dataset7,0.59,0.13,0.29,0.14,0.21,0.24,0.36,0.41
dataset8,0.29,0.06,0.24,0.2,0.23,0.11,0.36,0.22
dataset9,0.2,0.09,0.31,0.07,0.21,0.25,0.18,0.29
dataset10,0.18,0.07,0.22,0.19,0.05,0.2,0.14,0.23
dataset11,0.32,0.06,0.35,0.31,0.24,0.3,0.33,0.37
dataset12,0.27,0.06,0.16,0.11,0.15,0.2,0.23,0.23
dataset13,0.21,0.14,0.2,0.1,0.22,0.19,0.19,0.22
dataset14,0.34,0.11,0.33,0.13,0.11,0.2,0.33,0.31
dataset15,0.47,0.09,0.32,0.2,0.1,0.23,0.39,0.38
dataset16,0.21,0.06,0.09,0.18,0.12,0.14,0.23,0.29
dataset17,0.32,0.06,0.2,0.21,0.27,0.19,0.29,0.57
dataset18,0.2,0.08,0.18,0.12,0.14,0.1,0.18,0.3
dataset19,0.24,0.1,0.23,0.08,0.19,0.12,0.3,0.26
dataset20,0.14,0.08,0.21,0.05,0.12,0.11,0.16,0.17
dataset21,0.29,0.14,0.14,0.14,0.09,0.06,0.27,0.17
dataset22,0.11,0.02,0.1,0.09,0.02,0.14,0.13,0.14
dataset23,0.52,0.07,0.26,0.11,0.19,0.24,0.37,0.27
dataset24,0.13,0.07,0.19,0.13,0.15,0.05,0.14,0.17
dataset25,0.3,0.09,0.35,0.23,0.22,0.14,0.22,0.26
dataset26,0.16,0.12,0.12,0.1,0.09,0.17,0.16,0.15
