Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.023497913983291964,0.09936273736652634,0.03351652631816304,0.022832851049884258,0.028722984638480484,0.027084670033672195,0.03237129153996354,0.032922709380803425
0.042358537419870786,0.18451397818318757,0.055632286451934014,0.04425639673886756,0.06352152189466313,0.041439136502649215,0.05098373552174645,0.05531107686146288
0.07933194154488518,0.0066012759862853175,0.08180737217598097,0.010034846857232688,0.008763340840105747,0.06586666666666667,0.09303262182843335,0.08409371146732429
0.037848605577689244,0.7574701195219123,0.17131474103585656,0.38147410358565736,0.4011454183266932,0.18451195219123506,0.1725597609561753,0.1698207171314741
0.05124747134187458,0.01308848712233992,0.11073555448253662,0.01955528324525797,0.017151982965131752,0.09707847504257827,0.12088966419537722,0.11248556820056078
0.08,0.06,0.2,0.06,0.1,0.1,0.14,0.14
0.14,0.04,0.21,0.05,0.08,0.1,0.13,0.13
0.17,0.03,0.175,0.065,0.115,0.105,0.09,0.16
0.096,0.046,0.124,0.068,0.122,0.106,0.05,0.1
0.057,0.052,0.07,0.05,0.093,0.062,0.065,0.064
0.081,0.053,0.0935,0.0605,0.073,0.0685,0.0705,0.1
