Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.034195236183045104,0.119764688106303,0.04371712520339806,0.030778663613949975,0.03662478736129836,0.037931772378219875,0.05602033964606494,0.053576966433123124
0.05175198304388136,0.1958505751368909,0.060793848912757874,0.061684526980381904,0.07093801915203658,0.05785928562314693,0.07860755778795411,0.07411634500471269
0.13738601823708207,0.006326874092119287,0.08182831661092531,0.011978782182512804,0.010483986787304323,0.05607678983833718,0.10853066180935034,0.1059525542133605
0.05347846663511595,0.7276384287742547,0.17368670137245623,0.37245622337908185,0.3973024136299101,0.18386180785612874,0.16919072408897304,0.1722669190724089
0.07698858797479134,0.012544671268419249,0.11124583207032435,0.0232110599078341,0.02042889733840304,0.08594182059506691,0.13223599038283707,0.13120663242317743
0.24,0.04,0.14,0.14,0.1,0.16,0.16,0.24
0.27,0.06,0.16,0.11,0.15,0.2,0.23,0.23
0.18,0.06,0.15,0.145,0.165,0.165,0.19,0.185
0.182,0.07,0.172,0.14,0.144,0.182,0.216,0.216
0.153,0.071,0.164,0.14,0.129,0.148,0.252,0.249
0.1255,0.0765,0.1635,0.1235,0.137,0.1405,0.197,0.182
