Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.03384436217024836,0.09629565700360317,0.034787037237723466,0.03396337707214638,0.04116131963136607,0.02462846621857195,0.04676797678230725,0.04231028405670645
0.05082974397507659,0.1704691148868152,0.05560492990739301,0.06428891700193949,0.07592276813623852,0.03812573248681799,0.07336355161501652,0.06428868071638416
0.1569767441860465,0.006861768811515858,0.07342970449021363,0.009792310389773653,0.008600809551199006,0.037393099380713654,0.09470304975922954,0.08542713567839195
0.0607044716462653,0.7711716212840369,0.1433924556582563,0.36972270796902323,0.39970022483137646,0.15838121408943293,0.14738945790657007,0.14439170622033476
0.08755179246982527,0.013602504588146389,0.09712351945854483,0.019079295097394647,0.01683926917571777,0.06050195629353946,0.11531320238444251,0.10734515739622992
0.18,0.22,0.08,0.1,0.1,0.06,0.18,0.2
0.19,0.14,0.15,0.1,0.15,0.06,0.23,0.21
0.155,0.1,0.145,0.11,0.125,0.09,0.22,0.15
0.132,0.084,0.158,0.114,0.12,0.106,0.216,0.194
0.143,0.078,0.142,0.148,0.12,0.125,0.2,0.178
0.1365,0.077,0.1175,0.1285,0.1415,0.0955,0.1565,0.1355
