Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.03082089998715391,0.1175357469501195,0.04482384712151311,0.03311966784084307,0.03677068556823815,0.021207613699435822,0.04415412021416992,0.04329587312085288
0.04550951331717724,0.20482542886829416,0.06719228128379094,0.06278272822474779,0.0696638440311869,0.030520026595292973,0.06253676657971295,0.0664740952896326
0.1346548188653452,0.006332849052433243,0.07411243996609851,0.009427564576092617,0.008011266800698053,0.036486107213022735,0.10512544251192858,0.08809615138729063
0.05028075548749362,0.753190403266973,0.20086778968861665,0.39739663093415006,0.4007146503318019,0.1990811638591118,0.17432363450740174,0.17585502807554876
0.07322059096822153,0.012560092445004374,0.10827543509664996,0.018418188700671904,0.01570848258059352,0.06166982922201139,0.13115698511761884,0.11738648947951272
0.12,0.04,0.14,0.16,0.16,0.06,0.16,0.14
0.13,0.07,0.19,0.13,0.15,0.05,0.14,0.17
0.18,0.055,0.155,0.12,0.14,0.07,0.165,0.165
0.126,0.048,0.204,0.116,0.14,0.082,0.166,0.178
0.143,0.077,0.181,0.129,0.128,0.086,0.165,0.167
0.128,0.0835,0.151,0.1305,0.1135,0.0725,0.1625,0.1475
