,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TimeGAN ADV-O,MIMO ADV-O
dataset1,0.265,0.07,0.265,0.225,0.165,0.19,0.2,0.255
dataset2,0.105,0.04,0.135,0.145,0.095,0.115,0.19,0.125
dataset3,0.305,0.065,0.24,0.165,0.145,0.245,0.25,0.25
dataset4,0.155,0.12,0.21,0.15,0.075,0.135,0.235,0.22
dataset5,0.185,0.085,0.225,0.11,0.115,0.215,0.245,0.225
dataset6,0.275,0.09,0.225,0.07,0.16,0.18,0.23,0.195
dataset7,0.2,0.115,0.235,0.19,0.195,0.18,0.34,0.245
dataset8,0.42,0.115,0.525,0.31,0.195,0.26,0.435,0.3
dataset9,0.415,0.1,0.305,0.22,0.175,0.3,0.34,0.3
dataset10,0.28,0.05,0.17,0.17,0.13,0.26,0.195,0.355
dataset11,0.235,0.085,0.185,0.125,0.15,0.14,0.205,0.22
dataset12,0.28,0.08,0.325,0.19,0.155,0.24,0.35,0.31
dataset13,0.255,0.075,0.265,0.15,0.12,0.13,0.25,0.255
dataset14,0.315,0.07,0.345,0.285,0.225,0.3,0.39,0.335
dataset15,0.45,0.075,0.32,0.165,0.205,0.25,0.375,0.265
dataset16,0.405,0.065,0.205,0.295,0.275,0.2,0.3,0.56
dataset17,0.39,0.13,0.3,0.135,0.19,0.31,0.565,0.45
dataset18,0.225,0.1,0.265,0.185,0.15,0.215,0.215,0.235
dataset19,0.07,0.02,0.065,0.115,0.015,0.095,0.09,0.085
dataset20,0.235,0.065,0.21,0.175,0.11,0.21,0.25,0.275
dataset21,0.07,0.09,0.18,0.16,0.155,0.13,0.145,0.175
dataset22,0.255,0.115,0.19,0.125,0.095,0.21,0.225,0.24
dataset23,0.21,0.065,0.225,0.135,0.12,0.135,0.205,0.13
dataset24,0.17,0.065,0.155,0.09,0.11,0.155,0.195,0.125
dataset25,0.21,0.075,0.17,0.145,0.075,0.125,0.225,0.195
dataset26,0.285,0.095,0.23,0.205,0.2,0.135,0.29,0.29
