Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.03965219546764641,0.13462259498777907,0.04870227590093037,0.03803681871901746,0.05377131310377331,0.02853668967696156,0.05421489317006648,0.052842403488914856
0.06707564083159416,0.2183988581219933,0.07491324706273392,0.06323857216586318,0.10259602311216255,0.04209444904584111,0.08276657580397039,0.07843136910866629
0.13257403189066058,0.006025047524614908,0.07300115874855156,0.009969181628757158,0.008253159290654741,0.03670760976987152,0.09300737503414368,0.08761291919316916
0.07722929936305732,0.7595541401273885,0.1839171974522293,0.42409766454352443,0.4211783439490446,0.2070063694267516,0.1807324840764331,0.18789808917197454
0.0976018782492034,0.011955261756320687,0.10451700475077294,0.01948044032134193,0.01618908690285528,0.06235759683415277,0.12281334535617672,0.11950375559118914
0.36,0.1,0.26,0.2,0.18,0.1,0.16,0.22
0.31,0.07,0.27,0.19,0.16,0.1,0.24,0.31
0.26,0.095,0.215,0.165,0.145,0.13,0.225,0.28
0.252,0.094,0.196,0.172,0.16,0.13,0.218,0.216
0.207,0.084,0.149,0.154,0.161,0.118,0.192,0.184
0.137,0.0845,0.1375,0.121,0.139,0.1005,0.158,0.1415
