Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.03195482488068521,0.10889819347367984,0.039029539065374805,0.03265583081614375,0.03179581742920933,0.030715853166956814,0.04229418725833494,0.04216120795484632
0.0571934633582112,0.20710313412046363,0.06298050788785219,0.06812265444388219,0.06790677034681515,0.05779412619156253,0.070869319918663,0.07345559017497094
0.12924757281553398,0.005703665726736734,0.07273303071888525,0.010169730759730407,0.008289009366466567,0.054993276240356714,0.09731752963194011,0.09455547898001378
0.052553663952627686,0.7246484085862325,0.1699975326918332,0.3555391068344436,0.3587466074512707,0.19170984455958548,0.153960029607698,0.1692573402417962
0.07472373267847746,0.011318246192086476,0.10187786485287594,0.01977385624502566,0.016203626313619292,0.0854691453085469,0.11925465838509315,0.12133003183586841
0.18,0.06,0.16,0.26,0.12,0.02,0.2,0.2
0.2,0.09,0.14,0.22,0.15,0.09,0.22,0.18
0.165,0.08,0.215,0.16,0.115,0.12,0.195,0.15
0.136,0.066,0.266,0.142,0.1,0.116,0.176,0.178
0.144,0.071,0.207,0.189,0.113,0.11,0.189,0.192
0.139,0.069,0.143,0.144,0.137,0.1475,0.155,0.183
