Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.07582113715333313,0.11687114634536894,0.1007977524206835,0.07681371447968027,0.07920267123776346,0.07632294775897573,0.09742339038134626,0.08780951261839297
0.11940571053135289,0.22229333974373913,0.1508977581545407,0.11470325990219028,0.1256157388637447,0.12831614856827883,0.1465754371413939,0.14225012736331397
0.2619047619047619,0.010295230644966388,0.09881200834804944,0.01536463891853433,0.014021591570237248,0.06914502193998529,0.1031332671957672,0.10129301609176766
0.09561846587571948,0.7606014331023141,0.289204745683073,0.5073417126747327,0.5095735933278516,0.2980148008927523,0.29308116997533185,0.29355103958651474
0.14009121418122364,0.020315478198119054,0.14729725687277515,0.029826009191576346,0.027292202093157126,0.11224670383151934,0.15257605870661978,0.15061475409836067
0.4,0.16,0.54,0.4,0.22,0.38,0.52,0.38
0.45,0.11,0.53,0.33,0.18,0.28,0.4,0.34
0.42,0.115,0.525,0.31,0.195,0.26,0.435,0.3
0.488,0.098,0.506,0.338,0.192,0.302,0.414,0.272
0.425,0.1,0.429,0.324,0.209,0.336,0.396,0.353
0.323,0.1015,0.38,0.2925,0.211,0.361,0.387,0.3515
