,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.1365,0.077,0.1175,0.1285,0.1415,0.0955,0.1565,0.1355
dataset2,0.214,0.08,0.24,0.21,0.19,0.2155,0.2635,0.267
dataset3,0.081,0.053,0.0935,0.0605,0.073,0.0685,0.0705,0.1
dataset4,0.137,0.0845,0.1375,0.121,0.139,0.1005,0.158,0.1415
dataset5,0.139,0.069,0.143,0.144,0.137,0.1475,0.155,0.183
dataset6,0.172,0.11,0.1285,0.158,0.141,0.159,0.1955,0.183
dataset7,0.2485,0.1205,0.2755,0.181,0.2445,0.249,0.2945,0.2915
dataset8,0.168,0.091,0.199,0.124,0.1605,0.125,0.2075,0.197
dataset9,0.185,0.1015,0.1835,0.19,0.17,0.1635,0.202,0.194
dataset10,0.171,0.068,0.155,0.202,0.1775,0.183,0.221,0.212
dataset11,0.236,0.0815,0.2675,0.3085,0.239,0.2005,0.3125,0.265
dataset12,0.1255,0.0765,0.1635,0.1235,0.137,0.1405,0.197,0.182
dataset13,0.24,0.101,0.2335,0.1945,0.2195,0.218,0.256,0.2375
dataset14,0.165,0.0755,0.1425,0.1825,0.1415,0.1585,0.186,0.1815
dataset15,0.195,0.08,0.206,0.221,0.1965,0.2225,0.2415,0.2395
dataset16,0.148,0.0875,0.196,0.179,0.2105,0.142,0.2305,0.216
dataset17,0.28,0.104,0.285,0.306,0.279,0.2695,0.328,0.327
dataset18,0.146,0.0775,0.17,0.177,0.18,0.128,0.202,0.1645
dataset19,0.126,0.075,0.059,0.124,0.1175,0.0945,0.1565,0.1495
dataset20,0.1215,0.062,0.147,0.089,0.1085,0.0945,0.1435,0.1365
dataset21,0.203,0.0975,0.227,0.245,0.212,0.179,0.2495,0.2355
dataset22,0.071,0.0125,0.0685,0.0755,0.073,0.07,0.07,0.07
dataset23,0.1895,0.08,0.21,0.226,0.1735,0.2175,0.2355,0.232
dataset24,0.128,0.0835,0.151,0.1305,0.1135,0.0725,0.1625,0.1475
dataset25,0.1785,0.071,0.103,0.181,0.186,0.179,0.217,0.222
dataset26,0.101,0.077,0.059,0.1155,0.096,0.0775,0.1195,0.113
