Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.024285682919568247,0.11469284493401741,0.0386469921286464,0.022257972170137006,0.027005167867379828,0.024424901927421954,0.039470039976086335,0.03772634812124565
0.04285931650893219,0.2210289372349519,0.06304097444087588,0.04744975927965327,0.06516254507495153,0.03635730774606652,0.06315471368159159,0.060242654432467686
0.11973918197984589,0.005525844791923436,0.07961190855927698,0.00916366486307254,0.00786347666053204,0.04493207941483804,0.09260504201680672,0.0861561119293078
0.05245390807582446,0.6694365099974032,0.1555440145416775,0.315762139703973,0.3295247987535705,0.17865489483251104,0.14307971955336277,0.1519085951700857
0.07295052365474901,0.010961210580246862,0.10531868131868131,0.01781045631970941,0.015360406705804032,0.07180504096435841,0.11243750637690032,0.1099520721736679
0.12,0.1,0.18,0.02,0.06,0.08,0.14,0.16
0.14,0.08,0.21,0.05,0.12,0.11,0.16,0.17
0.15,0.085,0.22,0.085,0.125,0.105,0.17,0.175
0.138,0.086,0.15,0.1,0.124,0.102,0.156,0.182
0.12,0.074,0.178,0.127,0.123,0.091,0.176,0.182
0.1215,0.062,0.147,0.089,0.1085,0.0945,0.1435,0.1365
