Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.04075310297212895,0.11578185423903083,0.054000519642139894,0.04183705000341896,0.05176289819941824,0.034008631410050956,0.06133906947856974,0.06184885704382736
0.05623740581664164,0.19555335252959383,0.06753912192052884,0.07029820882587785,0.08857878346654882,0.05273322215931924,0.08525943434706061,0.08506996275730284
0.16577759540418546,0.00721115011235295,0.09390949302483838,0.012003175937602167,0.010077688683660416,0.018658157354525313,0.11172566371681415,0.10714285714285714
0.09982703236965654,0.7279466271312083,0.20459599703484063,0.3810229799851742,0.39906103286384975,0.2268346923647146,0.19965406473931308,0.20014825796886582
0.12461443553362123,0.014280832127509508,0.12873134328358207,0.023273188290960135,0.019658920767854315,0.03448016826923077,0.14327511304193633,0.1395709485655208
0.2,0.04,0.12,0.16,0.12,0.2,0.16,0.32
0.21,0.06,0.09,0.18,0.12,0.14,0.23,0.29
0.2,0.06,0.13,0.15,0.175,0.155,0.22,0.305
0.196,0.068,0.206,0.154,0.152,0.178,0.236,0.244
0.19,0.088,0.208,0.207,0.168,0.161,0.272,0.234
0.148,0.0875,0.196,0.179,0.2105,0.142,0.2305,0.216
