,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.201,0.0845,0.24,0.1005,0.181,0.246,0.26,0.2615
dataset2,0.1715,0.0945,0.22,0.101,0.1675,0.242,0.239,0.2435
dataset3,0.202,0.1115,0.2795,0.1215,0.197,0.268,0.2625,0.2745
dataset4,0.2695,0.1665,0.3505,0.15,0.217,0.324,0.332,0.334
dataset5,0.2095,0.119,0.234,0.1255,0.197,0.278,0.2765,0.287
dataset6,0.3315,0.1715,0.34,0.1755,0.2655,0.374,0.382,0.379
dataset7,0.175,0.0685,0.218,0.098,0.168,0.2505,0.243,0.2415
dataset8,0.547,0.4525,0.5955,0.4805,0.5455,0.59,0.597,0.5855
dataset9,0.3725,0.228,0.4135,0.2235,0.326,0.43,0.444,0.4315
dataset10,0.157,0.1075,0.1955,0.1025,0.144,0.2325,0.224,0.223
dataset11,0.21,0.131,0.277,0.127,0.2095,0.29,0.284,0.2805
dataset12,0.1465,0.08,0.18,0.0695,0.1345,0.22,0.2155,0.213
dataset13,0.2085,0.08,0.2515,0.0945,0.1955,0.274,0.2755,0.274
dataset14,0.331,0.169,0.3655,0.1615,0.289,0.36,0.3615,0.3585
dataset15,0.2215,0.1365,0.302,0.173,0.204,0.29,0.2855,0.287
dataset16,0.1685,0.106,0.197,0.1105,0.164,0.2365,0.2375,0.234
dataset17,0.154,0.0995,0.184,0.097,0.148,0.211,0.2095,0.212
dataset18,0.349,0.1735,0.355,0.182,0.2855,0.3795,0.3785,0.38
dataset19,0.211,0.14,0.2575,0.1345,0.1785,0.2645,0.2705,0.261
dataset20,0.5335,0.3355,0.5355,0.3545,0.427,0.526,0.5415,0.515
dataset21,0.0945,0.063,0.146,0.076,0.096,0.151,0.152,0.1435
dataset22,0.172,0.084,0.178,0.08,0.1645,0.233,0.229,0.2315
dataset23,0.1545,0.084,0.1865,0.0855,0.147,0.2065,0.212,0.21
dataset24,0.192,0.1035,0.2195,0.1035,0.1765,0.25,0.2515,0.2485
dataset25,0.2095,0.11,0.2495,0.0985,0.198,0.2695,0.27,0.263
dataset26,0.4625,0.235,0.4895,0.2515,0.3315,0.49,0.4925,0.4885
dataset27,0.12,0.11,0.161,0.0785,0.119,0.188,0.193,0.2005
dataset28,0.2645,0.1435,0.318,0.116,0.223,0.3435,0.347,0.3475
dataset29,0.117,0.0715,0.1485,0.086,0.1095,0.1785,0.1775,0.1695
dataset30,0.163,0.1035,0.203,0.092,0.148,0.228,0.2395,0.2225
dataset31,0.186,0.075,0.2295,0.093,0.1695,0.2375,0.2305,0.2425
dataset32,0.1355,0.1095,0.1695,0.091,0.1215,0.1865,0.1895,0.1895
dataset33,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007
dataset34,0.327,0.133,0.399,0.2095,0.27,0.401,0.399,0.4005
dataset35,0.168,0.09,0.2125,0.085,0.156,0.2245,0.235,0.2305
dataset36,0.237,0.143,0.256,0.1195,0.2175,0.29,0.2835,0.2865
