,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.0255,0.0265,0.031,0.0275,0.029,0.031,0.0285,0.0315
dataset2,0.015,0.017,0.02,0.018,0.016,0.0195,0.016,0.016
dataset3,0.092,0.092,0.093,0.096,0.091,0.094,0.0895,0.0885
dataset4,0.1565,0.1645,0.1745,0.158,0.163,0.1655,0.1615,0.1595
dataset5,0.0625,0.0645,0.0735,0.0715,0.071,0.072,0.0685,0.068
dataset6,0.154,0.1635,0.1585,0.161,0.158,0.1605,0.1605,0.147
dataset7,0.009,0.0085,0.0105,0.012,0.0105,0.01,0.0105,0.0075
dataset8,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525
dataset9,0.2285,0.2285,0.238,0.2275,0.231,0.231,0.23,0.2235
dataset10,0.0065,0.0095,0.0095,0.009,0.0085,0.011,0.009,0.0095
dataset11,0.039,0.04,0.041,0.036,0.038,0.0445,0.038,0.0325
dataset12,0.008,0.013,0.0115,0.0105,0.011,0.013,0.012,0.01
dataset13,0.0155,0.0175,0.0195,0.0185,0.016,0.018,0.019,0.0175
dataset14,0.289,0.2995,0.3045,0.3065,0.296,0.295,0.3025,0.2885
dataset15,0.0635,0.0675,0.0705,0.064,0.0655,0.07,0.0665,0.062
dataset16,0.003,0.009,0.009,0.0075,0.007,0.0095,0.008,0.0065
dataset17,0.2135,0.216,0.2255,0.2195,0.2065,0.2315,0.212,0.1985
dataset18,0.0315,0.0425,0.042,0.0385,0.0375,0.041,0.0365,0.0335
dataset19,0.4065,0.431,0.433,0.426,0.422,0.437,0.4295,0.429
dataset20,0.012,0.0175,0.0185,0.0165,0.017,0.0225,0.0175,0.0155
dataset21,0.005,0.008,0.0065,0.006,0.0065,0.0065,0.006,0.006
dataset22,0.026,0.0305,0.0375,0.0295,0.028,0.033,0.027,0.0275
dataset23,0.102,0.1085,0.107,0.104,0.103,0.112,0.109,0.1045
dataset24,0.3305,0.349,0.35,0.344,0.338,0.349,0.3485,0.3445
dataset25,0.0395,0.038,0.041,0.0445,0.04,0.0415,0.044,0.0345
dataset26,0.002,0.004,0.003,0.003,0.0025,0.005,0.0045,0.0055
dataset27,0.0025,0.006,0.0045,0.003,0.0045,0.0065,0.005,0.004
dataset28,0.0185,0.0215,0.0195,0.0185,0.0205,0.0205,0.018,0.02
dataset29,0.1735,0.1825,0.186,0.179,0.1725,0.184,0.1785,0.167
dataset30,0.022,0.0255,0.0295,0.027,0.032,0.033,0.0285,0.0305
dataset31,0.1165,0.113,0.123,0.1205,0.1105,0.1195,0.1125,0.1075
