,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.1365,0.117,0.1915,0.099,0.142,0.19,0.193,0.196
dataset2,0.0785,0.0905,0.095,0.0775,0.0765,0.0975,0.0995,0.099
dataset3,0.1455,0.1065,0.172,0.1245,0.1375,0.2045,0.203,0.204
dataset4,0.2225,0.1355,0.2685,0.149,0.211,0.2805,0.281,0.2745
dataset5,0.119,0.0985,0.1395,0.0895,0.114,0.1725,0.1735,0.177
dataset6,0.0765,0.0645,0.107,0.0665,0.076,0.1205,0.1195,0.113
dataset7,0.231,0.1675,0.284,0.1595,0.222,0.2855,0.277,0.289
dataset8,0.1825,0.135,0.25,0.116,0.1745,0.2455,0.2485,0.2485
dataset9,0.249,0.119,0.3055,0.1695,0.2365,0.2975,0.2985,0.2995
dataset10,0.105,0.069,0.1355,0.0675,0.102,0.167,0.1675,0.1615
dataset11,0.133,0.0765,0.157,0.073,0.1205,0.1835,0.1805,0.1775
dataset12,0.15,0.1485,0.205,0.0955,0.1485,0.21,0.208,0.21
dataset13,0.1645,0.1895,0.2615,0.199,0.183,0.2125,0.225,0.212
dataset14,0.2385,0.153,0.2835,0.1725,0.2165,0.297,0.2895,0.2945
dataset15,0.112,0.073,0.153,0.0575,0.1035,0.155,0.1555,0.153
dataset16,0.1305,0.096,0.17,0.092,0.125,0.184,0.1815,0.181
dataset17,0.128,0.1135,0.155,0.075,0.1255,0.197,0.1915,0.1935
dataset18,0.1565,0.099,0.2005,0.0895,0.1485,0.2195,0.216,0.2225
dataset19,0.1805,0.119,0.2005,0.1195,0.17,0.225,0.2285,0.2225
dataset20,0.126,0.0885,0.165,0.061,0.1255,0.1795,0.176,0.184
dataset21,0.127,0.087,0.172,0.084,0.127,0.1825,0.178,0.183
dataset22,0.2025,0.1155,0.254,0.138,0.1945,0.291,0.2925,0.299
dataset23,0.116,0.067,0.155,0.0795,0.1145,0.1675,0.1685,0.1705
dataset24,0.301,0.208,0.3605,0.2185,0.2845,0.356,0.355,0.357
dataset25,0.1815,0.079,0.2245,0.1225,0.1725,0.242,0.236,0.2325
dataset26,0.154,0.084,0.1845,0.0995,0.1485,0.2005,0.1955,0.2005
dataset27,0.128,0.123,0.1875,0.0855,0.13,0.1855,0.181,0.19
dataset28,0.121,0.062,0.1445,0.1045,0.1185,0.1765,0.1795,0.1765
dataset29,0.2035,0.1615,0.248,0.1045,0.1955,0.243,0.245,0.2405
dataset30,0.0775,0.0645,0.127,0.0705,0.08,0.137,0.134,0.131
dataset31,0.178,0.114,0.209,0.113,0.172,0.233,0.2375,0.233
dataset32,0.1255,0.0855,0.1575,0.089,0.122,0.173,0.177,0.177
dataset33,0.297,0.183,0.37,0.2635,0.3015,0.3475,0.3525,0.3585
dataset34,0.142,0.054,0.173,0.104,0.1385,0.207,0.212,0.204
dataset35,0.1495,0.1345,0.181,0.0985,0.141,0.2065,0.21,0.2025
dataset36,0.155,0.1275,0.229,0.105,0.1545,0.2435,0.243,0.2445
dataset37,0.161,0.1065,0.2295,0.093,0.1605,0.239,0.239,0.2335
dataset38,0.091,0.067,0.121,0.079,0.096,0.1425,0.1405,0.144
dataset39,0.204,0.1535,0.259,0.1665,0.2005,0.266,0.2715,0.2705
dataset40,0.2995,0.1925,0.336,0.2075,0.2775,0.3595,0.3575,0.366
dataset41,0.1355,0.0685,0.1695,0.075,0.136,0.187,0.19,0.195
dataset42,0.174,0.107,0.237,0.0815,0.171,0.225,0.2285,0.2345
dataset43,0.1475,0.08,0.187,0.097,0.144,0.208,0.1945,0.202
dataset44,0.154,0.0815,0.1915,0.094,0.15,0.22,0.215,0.218
dataset45,0.1915,0.139,0.2335,0.112,0.187,0.2635,0.2655,0.2605
dataset46,0.135,0.117,0.1465,0.086,0.13,0.195,0.1925,0.201
dataset47,0.14,0.126,0.18,0.0875,0.1385,0.1935,0.201,0.2015
dataset48,0.117,0.1005,0.158,0.088,0.115,0.1855,0.18,0.1795
dataset49,0.222,0.194,0.288,0.17,0.229,0.2815,0.282,0.2805
dataset50,0.179,0.108,0.2365,0.1045,0.1695,0.2465,0.2395,0.243
dataset51,0.2255,0.146,0.282,0.136,0.214,0.292,0.2945,0.296
