Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.34181047875338955,0.388005402841738,0.39371246111702274,0.3970461119421098,0.44712662827406124,0.33320755523095097,0.3966673069875036,0.3766105822216926
0.4247443696541752,0.5274058009061435,0.5009865544737153,0.4850689477128598,0.5510554828440885,0.4605843939017392,0.5180613679555175,0.44732710037659906
0.4247787610619469,0.3470790378006873,0.34523809523809523,0.34790874524714827,0.3652694610778443,0.24619640387275243,0.36363636363636365,0.35812133072407043
0.4682926829268293,0.9853658536585366,0.848780487804878,0.8926829268292683,0.8926829268292683,0.8682926829268293,0.8195121951219512,0.8926829268292683
0.4454756380510441,0.5133418043202033,0.4908321579689704,0.5006839945280438,0.518413597733711,0.38362068965517243,0.5037481259370314,0.511173184357542
0.26,0.3,0.36,0.2,0.26,0.26,0.46,0.24
0.38,0.29,0.34,0.34,0.36,0.27,0.36,0.28
0.42,0.35,0.335,0.35,0.365,0.34,0.355,0.36
0.31,0.362,0.344,0.354,0.366,0.298,0.356,0.362
0.174,0.204,0.201,0.203,0.203,0.197,0.204,0.203
0.092,0.1025,0.102,0.1015,0.102,0.1025,0.1025,0.102
