Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.27262248710947257,0.4436766458357918,0.3863487492964308,0.3955092351567775,0.33099039679421244,0.3385437341439109,0.33518479492164044,0.3432530465305702
0.4583900192342336,0.5318231775366145,0.4744067233039398,0.532442068161728,0.47743585349830486,0.4782300123271438,0.4624939257767135,0.45816313528347835
0.2976076555023923,0.07441157240928407,0.18492901346923918,0.15117104329311568,0.15477819034590581,0.19066598097197224,0.19051262433052793,0.19204869204869204
0.3119358074222668,0.9132397191574724,0.7642928786359077,0.8545636910732196,0.794383149448345,0.7437311935807422,0.7492477432296891,0.7437311935807422
0.3046033300685602,0.13761051915665382,0.2978016609672692,0.2568973315241972,0.2590775269872424,0.3035202619729841,0.30378202521350145,0.3052696582955949
0.62,0.54,0.08,0.3,0.72,0.52,0.46,0.56
0.73,0.43,0.1,0.17,0.45,0.48,0.52,0.52
0.71,0.28,0.275,0.27,0.39,0.45,0.52,0.485
0.512,0.212,0.37,0.204,0.348,0.48,0.486,0.494
0.401,0.254,0.375,0.224,0.248,0.432,0.439,0.464
0.2995,0.1925,0.336,0.2075,0.2775,0.3595,0.3575,0.366
