Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.2693771688367973,0.26098992869339493,0.2727368383019686,0.2616471687628069,0.24059402298186472,0.2797805645700363,0.28599097194226264,0.26723247012055357
0.22574655208224992,0.21184994225934456,0.21870857797387294,0.21163150406450804,0.1925255699682043,0.2333408270982697,0.23751226574395803,0.2261341772166224
0.3843283582089552,0.09684947491248541,0.17773620205799812,0.13811986613933677,0.1439342015078821,0.1222684703433923,0.210458360232408,0.15371254884932697
0.20077972709551656,0.5662768031189084,0.37037037037037035,0.442495126705653,0.4093567251461988,0.4580896686159844,0.31773879142300193,0.34502923976608185
0.26376440460947503,0.16540925266903914,0.24020227560050567,0.21052631578947367,0.2129817444219067,0.19301848049281314,0.2532038834951456,0.21267647942325021
0.96,0.78,0.76,0.66,0.54,0.86,0.88,0.84
0.98,0.74,0.7,0.74,0.61,0.78,0.91,0.88
0.805,0.71,0.74,0.74,0.66,0.765,0.82,0.785
0.408,0.434,0.466,0.428,0.402,0.462,0.46,0.44
0.246,0.27,0.287,0.272,0.255,0.294,0.279,0.265
0.1735,0.1825,0.186,0.179,0.1725,0.184,0.1785,0.167
