Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.18323241307267302,0.35938347484246314,0.30047792271155527,0.3020722512132743,0.2336688180285268,0.24099932494872564,0.2502384180314928,0.24628742855553618
0.34349918425237447,0.4950964255293366,0.43627096547352984,0.48062020880305745,0.4222074833629953,0.3877346654317121,0.40195470918507664,0.3915172447952409
0.26477359938603223,0.05877547989455315,0.14845111975325198,0.10523146405720737,0.11982434127979925,0.1540097205346294,0.15421979356405585,0.153998778998779
0.19827586206896552,0.9097701149425287,0.6362068965517241,0.803448275862069,0.6586206896551724,0.5827586206896552,0.5839080459770115,0.5798850574712644
0.22674991784423268,0.1104174659086946,0.24073067304555834,0.18608985024958402,0.20276008492569003,0.2436328688130706,0.24399615754082613,0.24336710082006754
0.76,0.38,0.16,0.08,0.06,0.62,0.66,0.68
0.61,0.24,0.19,0.1,0.14,0.51,0.53,0.56
0.525,0.315,0.165,0.08,0.28,0.49,0.485,0.535
0.372,0.188,0.288,0.136,0.236,0.442,0.452,0.454
0.284,0.169,0.338,0.19,0.201,0.378,0.384,0.368
0.222,0.194,0.288,0.17,0.229,0.2815,0.282,0.2805
