,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.1100014632972847,0.0856034896196404,0.1081031227234145,0.0787612064687453,0.0534806437764432,0.1180825479984011,0.1072406684785657,0.0693962099062628
dataset2,0.1409697253091655,0.0457728202808309,0.1283860160451432,0.0874889933837541,0.0434502140020553,0.1132946937624817,0.0873711132032047,0.0568671418521324
dataset3,0.1795036678842717,0.167900021431318,0.2010979259749746,0.1738487964236938,0.1438476658640422,0.1739406508126015,0.1930969966855103,0.1607226096067274
dataset4,0.2768102592768225,0.2760286680686019,0.2857802073048083,0.2734875707506854,0.2339158790192794,0.2778326861239815,0.2883604214633912,0.262408685350578
dataset5,0.1881205827176655,0.1934400530915813,0.1829032007515826,0.1842947152655649,0.1617060323445333,0.1957905454100603,0.2026667225645506,0.177175901808504
dataset6,0.2700194406199023,0.2714305929569811,0.2929561836600124,0.2626027701815399,0.2367417073745467,0.2770414259046677,0.2855562632509025,0.2659369841011185
dataset7,0.0104886331489149,0.0234960878945343,0.0247801732391177,0.0143187250601106,0.0086162770680155,0.0306647194747588,0.0086664601398576,0.0061128894742466
dataset8,0.6402677542115351,0.6328368677037141,0.6595759053056864,0.6578360205214906,0.6259032153307782,0.597632546569576,0.6330092540948298,0.6357164430895984
dataset9,0.2982363584490807,0.3000842278487424,0.3008462398734602,0.2927714427786683,0.2896336975909949,0.3027527549627039,0.3004455537690493,0.2937399552348899
dataset10,0.0067574668513335,0.0076976748526216,0.0074507015353781,0.0145248430173896,0.0076471385360479,0.0346622044081141,0.0081783981109409,0.0078250411220605
dataset11,0.1577306937434365,0.1134064632196151,0.1349897338447021,0.1275801813658204,0.0869156454423238,0.1110322535383742,0.1487811314240696,0.1138491510558419
dataset12,0.1441665987708823,0.0615753601847297,0.1033368942590777,0.0670760174600392,0.0691103882861387,0.1227452873754869,0.1558092369506981,0.0554223278356727
dataset13,0.0915578449951541,0.0548387281871723,0.0646342960637514,0.0571288722118956,0.0413642246740867,0.1031295503852052,0.078547939791544,0.0233989298964134
dataset14,0.3355655630069157,0.3445570975257582,0.3528622421671364,0.3462779645159041,0.3280127454389762,0.3483746760286714,0.3498603039523267,0.338416247749813
dataset15,0.1590092734942336,0.1493906748507748,0.157159511586514,0.1368770101361736,0.1281792831932852,0.1574966696974276,0.1672286960744977,0.132972818829619
dataset16,0.059632733260479,0.0464063879855501,0.018210063171275,0.0238484678824515,0.013771702800891,0.0878201101273566,0.0751886967542589,0.0308495346016758
dataset17,0.295720051504627,0.282652868263638,0.3121548754643621,0.2960060324260065,0.2774314258990439,0.3096981717970567,0.3070175500000687,0.290331892647095
dataset18,0.1458476347609898,0.1035084960332125,0.1344201819044169,0.1114676399228258,0.0673318252068752,0.1252818127605758,0.1440594523982144,0.0979513131527774
dataset19,0.4223293050034915,0.429780984070242,0.4360040029297948,0.4269010434004157,0.4254671301715494,0.4318863991192673,0.4329286664630382,0.4302751143478243
dataset20,0.0959497654393058,0.0841700901731995,0.0818746652770843,0.0763616001069282,0.0635407714406736,0.0976352583510277,0.0909839113658519,0.0498127992717484
dataset21,0.142810770025064,0.0338057472064283,0.0567843175994676,0.0438784563680685,0.0191382751203718,0.0966910870545769,0.0743675230657512,0.0452480576606954
dataset22,0.1095742396884379,0.0915258691226253,0.1035899689607155,0.0725488173455887,0.0633267309334389,0.1099531625504115,0.0902868963437059,0.0512497439909215
dataset23,0.2762199762402489,0.257051497363969,0.2833350223037209,0.25183953705601,0.2194820090101489,0.2611301139717685,0.2815141612089579,0.267579926583139
dataset24,0.3610058817953631,0.375340130090269,0.3766022858869846,0.3764078445823423,0.3686996924533111,0.3848662004062584,0.3788294788353278,0.3764122259650044
dataset25,0.1173504872898251,0.0919892395154785,0.0960598732780843,0.09175081509829,0.0734187583325408,0.0977438834815993,0.1245160753615719,0.0719167392016216
dataset26,0.0524377775600669,0.0029349957669488,0.0063204757411957,0.0037130705040936,0.0058412464110284,0.0387842215466884,0.0146018994789418,0.010922623674468
dataset27,0.019019472717378,0.0123586647192214,0.0119523693285181,0.0113097731760596,0.0040906435386499,0.012326191226286,0.0193293891971843,0.006264561793045
dataset28,0.1075375105516099,0.0661612486558331,0.0847640753382494,0.0781392546622517,0.0662481342953517,0.1039010773478516,0.0959855616209618,0.0567529003896792
dataset29,0.2693771688367973,0.2609899286933949,0.2727368383019686,0.2616471687628069,0.2405940229818647,0.2797805645700363,0.2859909719422626,0.2672324701205535
dataset30,0.116907823974677,0.072776028449071,0.0979092116175069,0.0797149977199472,0.0653380339868677,0.1286379768368614,0.1207105586509562,0.060655445772186
dataset31,0.2177388630008568,0.1983251105943412,0.2093519268716872,0.1939634603956353,0.169848529296567,0.2098377161873253,0.2154447932941336,0.17714792368545
