,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.1349202993157383,0.2836425279341581,0.199606559813424,0.1867048544289237,0.1593769816561484,0.1701064628763614,0.178582404292798,0.1825363902743406
dataset2,0.1035845197885988,0.2281936494911459,0.1604804919172864,0.1485342958725422,0.1233761866712537,0.1383999136122652,0.1454311189248004,0.1439165061903013
dataset3,0.1455848793471816,0.3069901364974881,0.2380239547134134,0.2422272325087128,0.1819515856252248,0.1819600621051771,0.1944773080382625,0.2028835873148236
dataset4,0.2015790094791713,0.3666504668201099,0.3028218740516023,0.3024133488574329,0.2472837791420596,0.2609454567098709,0.2611443169085545,0.2592621651244889
dataset5,0.1480596026329144,0.2944171219985671,0.2142747975506289,0.2256217839988405,0.1734276734708937,0.1789324088908316,0.1935432103320125,0.1970105912996746
dataset6,0.2482435138935815,0.3920464339269925,0.3203766478925783,0.3180971596928696,0.2787588232342172,0.2932222865918557,0.3060403105827156,0.3018910613774481
dataset7,0.1013198033898574,0.2234193080219875,0.1627548610522588,0.1475719025227308,0.125323485274888,0.1396377688906697,0.1416467504743907,0.1445371615522976
dataset8,0.4576739324502676,0.5787763761582018,0.5671639183731566,0.5742006788549764,0.5181785928995467,0.5190923165736903,0.5325685514050817,0.5294975954623191
dataset9,0.3202300233382027,0.4650211967993712,0.4139724714901011,0.4076544890676428,0.3615085329449677,0.3734836511278424,0.3870363796726586,0.3795072887371033
dataset10,0.0898082311900216,0.206663530169308,0.1481252620183703,0.1357468899052044,0.1108330125618634,0.1264012369446723,0.1321823873963797,0.1308474069063073
dataset11,0.1316552543287616,0.2784266187587316,0.2138332939627217,0.2017152448005851,0.1689136569228753,0.1825880357919943,0.1871548764534064,0.1836877109456236
dataset12,0.0845004193504213,0.2135335502874092,0.1389212033581129,0.123235473678042,0.1012451524696172,0.1202057817166097,0.1258317917260303,0.1268048584655575
dataset13,0.129948761652836,0.2669366315770088,0.1995683750909447,0.1781749621289618,0.1509671053957763,0.1688843842791422,0.1720162992369118,0.1748289120806504
dataset14,0.2967414755320698,0.4518571470642946,0.370147426413142,0.3986783122144127,0.3404260444790134,0.3333945603928467,0.3389994060798955,0.3391506018853079
dataset15,0.1448954000134748,0.2779248020323493,0.2216545057988945,0.2159065200321839,0.1758059587000333,0.1808868737072377,0.1880288792109235,0.19597475575643
dataset16,0.0977766719491333,0.2112518874170311,0.1476991605112943,0.1338893126383242,0.1163931227191388,0.1335610213411232,0.1370091633940961,0.1365059231584196
dataset17,0.0912377642854709,0.2081387012132489,0.1350081113421349,0.1204234047882787,0.1032254994695461,0.1221476725157241,0.1248137711898477,0.1255769778731856
dataset18,0.284554936009517,0.4128586108505893,0.3546583898339914,0.3588795450095564,0.3125754147290887,0.3077835662398596,0.3255630311128217,0.326336283480739
dataset19,0.1381496168957597,0.273507897962488,0.1958044220559273,0.190412589086145,0.1596910938605178,0.1694202771679612,0.1802657280607322,0.1784990688315371
dataset20,0.4760277320580876,0.5733551512044568,0.5496044324856684,0.5595326732917453,0.5181867143603343,0.5210421902552324,0.5238484452548674,0.5230729301602245
dataset21,0.0541449561543952,0.1877667969884333,0.1093505640987393,0.101817459488183,0.0765874947244967,0.0760194476410494,0.0809118738688646,0.0808359141919191
dataset22,0.1040604729672197,0.2391130589381624,0.1580028081491638,0.15573370830171,0.1284404400606426,0.1357358897428536,0.1444093670240055,0.1438120587400825
dataset23,0.0893658869009996,0.1897159707881139,0.1326792867239822,0.1286052906137925,0.1034002527656284,0.1140875472189674,0.1194963704857206,0.1208737829283912
dataset24,0.1256802501489091,0.2655969674401648,0.1884646488319886,0.1837906538155876,0.1448528190035954,0.1534375044679665,0.1633566058678271,0.1616622340089394
dataset25,0.152671494640565,0.3029113684812655,0.2288577469366282,0.2323785852612321,0.1830483677491478,0.1846201546469844,0.1988464805887712,0.2003627972682672
dataset26,0.3960689910918906,0.5222084207040433,0.4812806900870768,0.4926785261244838,0.4431511346129005,0.4493369145457743,0.4543467196820346,0.4539789063108038
dataset27,0.0626377646473829,0.2045596550605641,0.1208911508748245,0.105313833607637,0.0867540433708153,0.0987041723891768,0.1051880224297366,0.1085358231618716
dataset28,0.1681981973248115,0.3125289769982785,0.2626070046975272,0.2349523473833217,0.1992165008289637,0.2226936193459666,0.227427834119524,0.2290154672261734
dataset29,0.0642495171183221,0.185721453422591,0.1162931630265644,0.1093166010441576,0.0819949479970086,0.0932253403276796,0.091997610110477,0.0904029109782009
dataset30,0.0973841396777492,0.2146507277431924,0.154332347248098,0.1422878018591564,0.116404294651226,0.1283934918758946,0.1373977718280977,0.1322149082643025
dataset31,0.123016000674972,0.2537954875418579,0.1942233048549181,0.1775850644282904,0.1483438579288509,0.1631795078631653,0.1654421542914829,0.1612869499189647
dataset32,0.0710982274386181,0.1954434784609775,0.1280459193669904,0.1126010340497654,0.0870307003585174,0.0902850481874354,0.0999143267125563,0.1011624590757898
dataset33,0.2862265864646816,0.352631708917592,0.4882225340068832,0.3242837370654633,0.3135044329336685,0.5562642564055101,0.5499404096187843,0.4946233103711477
dataset34,0.2562555947765877,0.4107212523696337,0.3469889874819031,0.3537322996945902,0.2930497459050955,0.3108539990016804,0.3272951852404522,0.3255318860958771
dataset35,0.1032052125116507,0.239914703216919,0.1631211270082441,0.1545270580540988,0.1260900841936494,0.1352224158513329,0.1425995120755363,0.1440716996821278
dataset36,0.188570502041605,0.3335055968104389,0.2610977909557783,0.2639003040997558,0.2206200672079988,0.2274074908755833,0.2335239171055385,0.2384154613026342
