Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.2700194406199023,0.27143059295698113,0.2929561836600124,0.2626027701815399,0.23674170737454678,0.27704142590466774,0.2855562632509025,0.26593698410111855
0.21956556882800382,0.22506637000116797,0.24465576536017813,0.21157463634439466,0.1861886488466042,0.23324106079564388,0.24092030399834102,0.22601870471012503
0.4136460554371002,0.08636363636363636,0.19765840220385675,0.12612914018066243,0.1357733175914994,0.1160100062539087,0.20579710144927535,0.14468690702087286
0.20770877944325483,0.5492505353319058,0.30728051391862954,0.40364025695931477,0.3693790149892934,0.39721627408993576,0.30406852248394006,0.3265524625267666
0.2765502494654312,0.14925807390165843,0.24056999161777032,0.19219984705582463,0.19856115107913672,0.17957405614714425,0.24546240276577352,0.200525969756739
0.98,0.76,0.98,0.68,0.76,0.9,0.98,0.86
0.98,0.77,0.95,0.75,0.74,0.88,0.93,0.85
0.79,0.77,0.865,0.745,0.66,0.765,0.82,0.77
0.392,0.438,0.44,0.428,0.394,0.46,0.442,0.426
0.24,0.269,0.259,0.253,0.246,0.259,0.262,0.246
0.154,0.1635,0.1585,0.161,0.158,0.1605,0.1605,0.147
