Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.22582028925451164,0.3738504640291243,0.32177096829678453,0.3240806052124906,0.2617551460751849,0.2751532385778661,0.28146159425228606,0.28545655385659313
0.4052849801171766,0.49166947836480085,0.4194451595279644,0.48000875908682616,0.41473825615166304,0.3887207422577162,0.3978199859146978,0.4015744124286147
0.2723242558581381,0.05660793761724354,0.14747228980805624,0.09776476469328,0.11824564974051084,0.1473833097595474,0.15446796002351557,0.15152838427947599
0.2545885139135583,0.911190053285968,0.6459443457667259,0.8105387803433984,0.6879810538780343,0.6169330965068087,0.6222616933096506,0.6163410301953819
0.26315789473684204,0.10659371104031029,0.24012325299878948,0.17448381340810604,0.2018061827023272,0.23792670396163945,0.24749793947957138,0.2432527164388363
0.7,0.02,0.42,0.22,0.0,0.58,0.44,0.4
0.67,0.23,0.3,0.18,0.01,0.51,0.55,0.49
0.61,0.165,0.31,0.115,0.145,0.485,0.475,0.5
0.462,0.172,0.322,0.168,0.212,0.486,0.466,0.498
0.331,0.151,0.339,0.194,0.199,0.406,0.399,0.398
0.249,0.119,0.3055,0.1695,0.2365,0.2975,0.2985,0.2995
