,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.495,0.025,0.175,0.11,0.125,0.375,0.505,0.425
dataset2,0.5,0.02,0.225,0.13,0.125,0.52,0.48,0.465
dataset3,0.545,0.14,0.305,0.295,0.31,0.435,0.41,0.425
dataset4,0.585,0.05,0.27,0.25,0.205,0.43,0.57,0.405
dataset5,0.61,0.11,0.075,0.21,0.26,0.42,0.52,0.565
dataset6,0.69,0.075,0.3,0.13,0.23,0.6,0.495,0.595
dataset7,0.43,0.06,0.165,0.075,0.205,0.445,0.415,0.445
dataset8,0.705,0.35,0.64,0.47,0.645,0.545,0.735,0.725
dataset9,0.725,0.17,0.375,0.095,0.455,0.585,0.715,0.455
dataset10,0.41,0.085,0.25,0.25,0.2,0.41,0.43,0.42
dataset11,0.515,0.105,0.325,0.07,0.195,0.465,0.55,0.525
dataset12,0.355,0.08,0.27,0.04,0.1,0.395,0.39,0.425
dataset13,0.52,0.08,0.31,0.135,0.155,0.45,0.515,0.51
dataset14,0.615,0.265,0.375,0.22,0.195,0.405,0.37,0.365
dataset15,0.61,0.045,0.25,0.175,0.255,0.47,0.445,0.63
dataset16,0.44,0.06,0.25,0.04,0.205,0.48,0.455,0.44
dataset17,0.45,0.17,0.175,0.06,0.255,0.455,0.465,0.47
dataset18,0.695,0.135,0.37,0.175,0.165,0.415,0.6,0.485
dataset19,0.55,0.155,0.245,0.115,0.12,0.485,0.395,0.435
dataset20,0.67,0.19,0.57,0.27,0.47,0.48,0.6,0.575
dataset21,0.285,0.06,0.225,0.075,0.12,0.325,0.32,0.33
dataset22,0.445,0.025,0.15,0.045,0.195,0.415,0.495,0.465
dataset23,0.46,0.01,0.275,0.085,0.125,0.395,0.385,0.435
dataset24,0.51,0.145,0.235,0.21,0.225,0.445,0.5,0.455
dataset25,0.535,0.11,0.24,0.075,0.17,0.395,0.49,0.485
dataset26,0.665,0.18,0.575,0.18,0.265,0.7,0.525,0.515
dataset27,0.255,0.175,0.185,0.05,0.145,0.38,0.345,0.34
dataset28,0.57,0.115,0.28,0.12,0.24,0.585,0.48,0.53
dataset29,0.305,0.045,0.135,0.015,0.185,0.385,0.33,0.32
dataset30,0.46,0.125,0.205,0.085,0.135,0.455,0.45,0.445
dataset31,0.46,0.03,0.115,0.13,0.195,0.47,0.385,0.4
dataset32,0.32,0.105,0.2,0.125,0.15,0.315,0.325,0.38
dataset33,0.06,0.07,0.07,0.07,0.07,0.055,0.055,0.06
dataset34,0.655,0.045,0.21,0.145,0.19,0.6,0.62,0.555
dataset35,0.45,0.21,0.275,0.065,0.14,0.43,0.425,0.46
dataset36,0.58,0.13,0.345,0.17,0.14,0.5,0.485,0.505
