,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.365,0.115,0.22,0.05,0.11,0.405,0.4,0.365
dataset2,0.2,0.14,0.18,0.09,0.13,0.27,0.29,0.33
dataset3,0.305,0.165,0.125,0.235,0.27,0.33,0.33,0.355
dataset4,0.46,0.135,0.285,0.085,0.305,0.4,0.37,0.445
dataset5,0.33,0.1,0.145,0.125,0.13,0.36,0.355,0.345
dataset6,0.21,0.005,0.08,0.03,0.06,0.23,0.22,0.265
dataset7,0.58,0.16,0.335,0.235,0.265,0.415,0.485,0.505
dataset8,0.44,0.06,0.245,0.115,0.285,0.505,0.405,0.315
dataset9,0.61,0.165,0.31,0.115,0.145,0.485,0.475,0.5
dataset10,0.24,0.09,0.12,0.09,0.15,0.29,0.315,0.36
dataset11,0.35,0.03,0.155,0.11,0.16,0.44,0.45,0.385
dataset12,0.405,0.01,0.12,0.065,0.12,0.46,0.465,0.425
dataset13,0.215,0.105,0.265,0.275,0.165,0.34,0.375,0.335
dataset14,0.565,0.21,0.155,0.135,0.275,0.39,0.495,0.41
dataset15,0.275,0.15,0.165,0.07,0.14,0.335,0.355,0.365
dataset16,0.345,0.125,0.21,0.105,0.185,0.38,0.375,0.375
dataset17,0.315,0.06,0.115,0.105,0.135,0.36,0.36,0.375
dataset18,0.4,0.14,0.23,0.095,0.17,0.375,0.4,0.4
dataset19,0.45,0.125,0.125,0.1,0.24,0.355,0.4,0.435
dataset20,0.37,0.06,0.225,0.045,0.13,0.39,0.37,0.385
dataset21,0.34,0.16,0.16,0.055,0.225,0.405,0.41,0.365
dataset22,0.525,0.085,0.265,0.13,0.125,0.475,0.53,0.49
dataset23,0.36,0.195,0.125,0.075,0.14,0.395,0.34,0.365
dataset24,0.635,0.23,0.42,0.325,0.335,0.54,0.545,0.445
dataset25,0.425,0.03,0.185,0.2,0.135,0.36,0.36,0.4
dataset26,0.435,0.085,0.235,0.1,0.13,0.465,0.39,0.43
dataset27,0.335,0.26,0.28,0.125,0.085,0.405,0.4,0.4
dataset28,0.35,0.005,0.195,0.14,0.21,0.42,0.415,0.395
dataset29,0.495,0.16,0.215,0.075,0.295,0.38,0.34,0.45
dataset30,0.175,0.175,0.135,0.05,0.055,0.225,0.255,0.235
dataset31,0.43,0.11,0.13,0.1,0.16,0.45,0.445,0.44
dataset32,0.34,0.08,0.195,0.11,0.175,0.365,0.405,0.38
dataset33,0.64,0.355,0.35,0.355,0.235,0.56,0.51,0.63
dataset34,0.395,0.01,0.16,0.22,0.105,0.415,0.395,0.405
dataset35,0.395,0.08,0.125,0.065,0.105,0.36,0.4,0.39
dataset36,0.37,0.09,0.24,0.09,0.12,0.42,0.42,0.43
dataset37,0.475,0.065,0.2,0.085,0.185,0.48,0.455,0.44
dataset38,0.25,0.085,0.125,0.07,0.115,0.34,0.3,0.295
dataset39,0.5,0.21,0.35,0.07,0.25,0.385,0.425,0.425
dataset40,0.71,0.28,0.275,0.27,0.39,0.45,0.52,0.485
dataset41,0.4,0.045,0.195,0.145,0.19,0.39,0.415,0.375
dataset42,0.455,0.045,0.29,0.025,0.175,0.435,0.445,0.445
dataset43,0.395,0.09,0.135,0.145,0.085,0.35,0.4,0.425
dataset44,0.35,0.165,0.15,0.215,0.205,0.34,0.36,0.435
dataset45,0.515,0.195,0.14,0.2,0.175,0.44,0.465,0.455
dataset46,0.32,0.115,0.165,0.15,0.175,0.415,0.325,0.4
dataset47,0.37,0.15,0.09,0.06,0.21,0.4,0.385,0.35
dataset48,0.29,0.095,0.125,0.125,0.17,0.335,0.355,0.39
dataset49,0.525,0.315,0.165,0.08,0.28,0.49,0.485,0.535
dataset50,0.395,0.205,0.19,0.06,0.215,0.41,0.44,0.395
dataset51,0.56,0.225,0.27,0.2,0.26,0.475,0.435,0.52
