Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.17051255230580462,0.33848349083379115,0.2822769849435666,0.279425169389637,0.23010272631049733,0.22954594771730708,0.22539219313549333,0.23575626454639684
0.30090149271734373,0.4893010061682598,0.4256029309649077,0.47319112583559986,0.41445153168999865,0.37990761696171815,0.35717977227692627,0.3861365402064222
0.24021673690547862,0.060960767468499426,0.1370197904540163,0.09491206030150753,0.11292904143695537,0.14014075811828622,0.13963013528608664,0.14194517461509576
0.21428571428571427,0.9146079484425349,0.6321160042964554,0.8114930182599356,0.682062298603652,0.6095596133190118,0.6041890440386681,0.6090225563909775
0.2265114958841896,0.11430297335391636,0.22522005357826252,0.1699471375548307,0.19377479401891975,0.22788876618813372,0.22683738280068555,0.23023043345853217
0.56,0.3,0.54,0.06,0.2,0.54,0.2,0.32
0.53,0.18,0.42,0.09,0.21,0.45,0.3,0.37
0.46,0.135,0.285,0.085,0.305,0.4,0.37,0.445
0.358,0.114,0.268,0.14,0.25,0.402,0.378,0.424
0.286,0.17,0.269,0.153,0.219,0.341,0.331,0.343
0.2225,0.1355,0.2685,0.149,0.211,0.2805,0.281,0.2745
