Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.17950366788427174,0.16790002143131802,0.20109792597497464,0.1738487964236938,0.1438476658640422,0.17394065081260152,0.19309699668551034,0.16072260960672743
0.1674533596122998,0.16287146825676815,0.18212184340341722,0.16680334694879986,0.13304639128355691,0.1666355697629282,0.18384037787367502,0.16049503485854355
0.3474178403755869,0.050746268656716415,0.190176322418136,0.08285004142502071,0.11033519553072625,0.100942872989462,0.20033670033670034,0.10952380952380952
0.13703703703703704,0.5666666666666667,0.2796296296296296,0.37037037037037035,0.29259259259259257,0.337037037037037,0.22037037037037038,0.25555555555555554
0.1965471447543161,0.09315068493150686,0.22638680659670163,0.13540961408259986,0.16024340770791076,0.15535638070849336,0.2098765432098766,0.15333333333333332
0.84,0.48,0.64,0.7,0.48,0.68,0.82,0.66
0.61,0.52,0.64,0.54,0.46,0.62,0.69,0.55
0.365,0.375,0.46,0.405,0.33,0.415,0.43,0.395
0.202,0.224,0.262,0.212,0.206,0.23,0.218,0.208
0.14,0.147,0.155,0.14,0.139,0.146,0.139,0.127
0.092,0.092,0.093,0.096,0.091,0.094,0.0895,0.0885
