Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.21773886300085687,0.19832511059434124,0.20935192687168724,0.1939634603956353,0.16984852929656707,0.20983771618732538,0.2154447932941336,0.17714792368545001
0.17249700440852836,0.16692499909868264,0.16670342274641597,0.15032843051456568,0.13440353434978528,0.1765460405120961,0.17229127208300432,0.14568774709429622
0.3908450704225352,0.06454403876103132,0.15373665480427046,0.10212765957446808,0.11589580010632643,0.09339328951919751,0.18931475029036005,0.12838306731436502
0.15655853314527504,0.5260930888575458,0.304654442877292,0.3723554301833568,0.307475317348378,0.38081805359661497,0.229901269393512,0.2609308885754584
0.22356495468277945,0.11498150431565968,0.2043519394512772,0.16029143897996356,0.16833976833976835,0.15,0.20764331210191084,0.17209302325581394
1.0,0.66,0.74,0.66,0.42,0.8,0.94,0.64
0.9,0.68,0.73,0.68,0.52,0.77,0.86,0.62
0.51,0.5,0.54,0.505,0.435,0.535,0.56,0.48
0.262,0.266,0.3,0.272,0.26,0.288,0.28,0.256
0.171,0.179,0.187,0.17,0.165,0.178,0.17,0.163
0.1165,0.113,0.123,0.1205,0.1105,0.1195,0.1125,0.1075
