Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.17937846925295364,0.3638991358114984,0.2841080560253757,0.29752354116795227,0.2287444736959293,0.24198054496048368,0.2461244302903113,0.24767045197661652
0.3459343173204783,0.5077807020163471,0.4316579304392216,0.4898276482117158,0.4261343573386884,0.39417129184300687,0.3829356476967877,0.4020328753813839
0.24146812620734062,0.05974215842636895,0.14589183249908436,0.10583124917730684,0.11787141300399565,0.14855026184697917,0.1488226876544816,0.14986269125147117
0.1933986591026302,0.9272821041774111,0.6162970603403817,0.8292934502320783,0.669417225373904,0.5997937080969572,0.589994842702424,0.591026302217638
0.21477663230240548,0.11225222412985796,0.2359328726554788,0.18770793206093506,0.200447841865493,0.2381244881244881,0.23768959069187617,0.23909868558314207
0.6,0.12,0.26,0.22,0.24,0.5,0.5,0.5
0.54,0.11,0.36,0.24,0.26,0.55,0.44,0.5
0.56,0.225,0.27,0.2,0.26,0.475,0.435,0.52
0.404,0.144,0.3,0.182,0.232,0.45,0.466,0.472
0.287,0.123,0.298,0.12,0.213,0.368,0.376,0.383
0.2255,0.146,0.282,0.136,0.214,0.292,0.2945,0.296
