Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.11373178069755444,0.26971645647602255,0.18717546018708706,0.19196153264480068,0.14907918254261127,0.15305087654950225,0.15527979197352368,0.16427348237326692
0.2398611617132157,0.428722185331411,0.35414707451666594,0.395474819793816,0.34497739257740645,0.31419772182203654,0.29142768533963237,0.3353688500616367
0.17496443812233287,0.0320678460213344,0.08540417023707512,0.046935332708528586,0.06742485783915515,0.09076099604375146,0.09233469865418373,0.0917388251813714
0.15355805243445692,0.9063670411985019,0.5599250936329588,0.7815230961298377,0.5699126092384519,0.4868913857677903,0.49250936329588013,0.4893882646691635
0.16356382978723405,0.061944071158891674,0.14820322180916978,0.08855253386144216,0.12058376807765962,0.15300117693213025,0.15551394500837684,0.1545132045723295
0.44,0.1,0.04,0.4,0.04,0.56,0.42,0.4
0.43,0.08,0.02,0.23,0.03,0.45,0.43,0.39
0.395,0.09,0.115,0.145,0.085,0.37,0.34,0.425
0.29,0.1,0.148,0.104,0.128,0.306,0.314,0.352
0.209,0.075,0.143,0.113,0.126,0.254,0.252,0.28
0.1475,0.08,0.162,0.097,0.144,0.2065,0.1945,0.202
