Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.05243777756006691,0.002934995766948869,0.0063204757411957965,0.0037130705040936646,0.005841246411028442,0.0387842215466884,0.014601899478941855,0.010922623674468014
0.0772234216997536,0.004332648970082532,0.009391468410785456,0.005527126772427926,0.008857622617437971,0.05963586005993465,0.021497881178548818,0.016409569725684366
0.4,0.00287035560516664,0.023076923076923078,0.006561679790026247,0.0392156862745098,0.006628787878787879,0.10526315789473684,0.047619047619047616
0.05714285714285714,0.5142857142857142,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.2,0.05714285714285714,0.02857142857142857
0.09999999999999999,0.005708848715509038,0.03636363636363636,0.012547051442910915,0.046511627906976744,0.012832263978001834,0.07407407407407407,0.03571428571428571
0.04,0.0,0.04,0.02,0.04,0.06,0.06,0.06
0.03,0.0,0.03,0.02,0.03,0.03,0.03,0.04
0.015,0.005,0.02,0.015,0.015,0.015,0.015,0.02
0.008,0.008,0.008,0.008,0.008,0.01,0.006,0.01
0.004,0.004,0.004,0.005,0.004,0.007,0.007,0.006
0.002,0.004,0.003,0.003,0.0025,0.005,0.0045,0.0055
