,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.064,0.074,0.084,0.072,0.06,0.082,0.06,0.07
dataset2,0.042,0.048,0.06,0.05,0.046,0.048,0.052,0.048
dataset3,0.202,0.224,0.262,0.212,0.206,0.23,0.218,0.208
dataset4,0.396,0.446,0.46,0.43,0.394,0.438,0.42,0.426
dataset5,0.176,0.194,0.19,0.184,0.188,0.196,0.186,0.178
dataset6,0.392,0.438,0.44,0.428,0.394,0.46,0.442,0.426
dataset7,0.018,0.022,0.024,0.016,0.016,0.018,0.012,0.01
dataset8,0.206,0.21,0.206,0.208,0.204,0.204,0.21,0.208
dataset9,0.522,0.566,0.572,0.542,0.532,0.56,0.574,0.558
dataset10,0.008,0.018,0.012,0.012,0.012,0.026,0.014,0.014
dataset11,0.102,0.102,0.108,0.102,0.1,0.114,0.098,0.086
dataset12,0.028,0.036,0.03,0.024,0.026,0.036,0.028,0.026
dataset13,0.042,0.042,0.046,0.046,0.042,0.044,0.042,0.036
dataset14,0.656,0.676,0.718,0.692,0.626,0.682,0.696,0.676
dataset15,0.15,0.16,0.176,0.152,0.152,0.18,0.162,0.152
dataset16,0.012,0.024,0.024,0.016,0.022,0.02,0.02,0.02
dataset17,0.52,0.536,0.588,0.546,0.512,0.574,0.566,0.544
dataset18,0.09,0.106,0.102,0.088,0.086,0.086,0.088,0.084
dataset19,0.862,0.82,0.848,0.814,0.816,0.84,0.854,0.84
dataset20,0.034,0.048,0.044,0.04,0.038,0.048,0.04,0.038
dataset21,0.016,0.022,0.018,0.02,0.018,0.024,0.016,0.018
dataset22,0.066,0.072,0.08,0.064,0.07,0.074,0.064,0.072
dataset23,0.294,0.316,0.306,0.296,0.28,0.324,0.312,0.31
dataset24,0.74,0.736,0.766,0.736,0.732,0.784,0.768,0.758
dataset25,0.092,0.088,0.104,0.084,0.082,0.108,0.09,0.08
dataset26,0.008,0.008,0.008,0.008,0.008,0.01,0.006,0.01
dataset27,0.006,0.006,0.004,0.002,0.004,0.006,0.01,0.006
dataset28,0.054,0.044,0.044,0.044,0.048,0.052,0.048,0.048
dataset29,0.408,0.434,0.466,0.428,0.402,0.462,0.46,0.44
dataset30,0.064,0.074,0.074,0.062,0.068,0.084,0.064,0.064
dataset31,0.262,0.266,0.3,0.272,0.26,0.288,0.28,0.256
