,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.38,0.046,0.242,0.102,0.164,0.458,0.43,0.454
dataset2,0.352,0.098,0.214,0.108,0.132,0.418,0.404,0.398
dataset3,0.404,0.134,0.294,0.158,0.262,0.41,0.414,0.432
dataset4,0.498,0.14,0.298,0.288,0.276,0.472,0.548,0.466
dataset5,0.414,0.072,0.124,0.184,0.326,0.442,0.456,0.472
dataset6,0.61,0.104,0.334,0.176,0.276,0.522,0.552,0.574
dataset7,0.32,0.064,0.216,0.126,0.202,0.4,0.37,0.414
dataset8,0.694,0.428,0.578,0.486,0.592,0.6,0.724,0.672
dataset9,0.662,0.27,0.458,0.186,0.36,0.534,0.572,0.528
dataset10,0.31,0.058,0.234,0.154,0.164,0.364,0.388,0.39
dataset11,0.408,0.128,0.324,0.102,0.172,0.48,0.49,0.48
dataset12,0.242,0.098,0.24,0.046,0.142,0.344,0.34,0.354
dataset13,0.408,0.056,0.25,0.146,0.184,0.436,0.462,0.472
dataset14,0.576,0.256,0.302,0.146,0.238,0.406,0.432,0.392
dataset15,0.472,0.078,0.296,0.236,0.224,0.484,0.49,0.52
dataset16,0.304,0.094,0.224,0.09,0.16,0.392,0.386,0.38
dataset17,0.312,0.102,0.174,0.1,0.208,0.388,0.372,0.398
dataset18,0.626,0.2,0.336,0.112,0.23,0.462,0.524,0.512
dataset19,0.414,0.16,0.226,0.136,0.208,0.424,0.434,0.422
dataset20,0.656,0.236,0.56,0.272,0.4,0.472,0.644,0.456
dataset21,0.172,0.05,0.176,0.074,0.158,0.246,0.262,0.252
dataset22,0.302,0.04,0.17,0.096,0.168,0.378,0.39,0.382
dataset23,0.276,0.034,0.236,0.058,0.148,0.364,0.376,0.376
dataset24,0.374,0.108,0.238,0.122,0.216,0.402,0.444,0.406
dataset25,0.414,0.146,0.206,0.092,0.282,0.444,0.432,0.476
dataset26,0.624,0.182,0.552,0.226,0.256,0.612,0.588,0.456
dataset27,0.19,0.156,0.14,0.066,0.152,0.316,0.33,0.318
dataset28,0.492,0.126,0.258,0.112,0.266,0.526,0.514,0.53
dataset29,0.198,0.068,0.118,0.064,0.162,0.294,0.27,0.27
dataset30,0.294,0.092,0.2,0.08,0.15,0.384,0.368,0.382
dataset31,0.358,0.03,0.176,0.114,0.154,0.398,0.404,0.372
dataset32,0.216,0.064,0.194,0.11,0.166,0.308,0.322,0.296
dataset33,0.024,0.028,0.028,0.028,0.028,0.028,0.026,0.026
dataset34,0.59,0.072,0.38,0.202,0.214,0.598,0.58,0.508
dataset35,0.314,0.108,0.206,0.094,0.146,0.388,0.388,0.394
dataset36,0.488,0.152,0.324,0.112,0.158,0.45,0.468,0.476
