,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.234,0.112,0.214,0.118,0.16,0.328,0.318,0.334
dataset2,0.138,0.112,0.14,0.058,0.126,0.218,0.214,0.216
dataset3,0.242,0.166,0.184,0.192,0.192,0.324,0.32,0.304
dataset4,0.358,0.114,0.268,0.14,0.25,0.402,0.378,0.424
dataset5,0.204,0.182,0.164,0.138,0.18,0.324,0.28,0.312
dataset6,0.114,0.064,0.086,0.042,0.074,0.202,0.218,0.206
dataset7,0.408,0.138,0.33,0.252,0.268,0.472,0.462,0.482
dataset8,0.332,0.038,0.34,0.13,0.202,0.412,0.364,0.354
dataset9,0.462,0.172,0.322,0.168,0.212,0.486,0.466,0.498
dataset10,0.168,0.066,0.1,0.094,0.132,0.304,0.266,0.292
dataset11,0.242,0.036,0.136,0.084,0.148,0.326,0.332,0.34
dataset12,0.256,0.092,0.138,0.086,0.176,0.378,0.362,0.358
dataset13,0.212,0.134,0.328,0.238,0.206,0.308,0.326,0.3
dataset14,0.462,0.214,0.186,0.146,0.226,0.438,0.48,0.444
dataset15,0.206,0.11,0.166,0.05,0.132,0.284,0.302,0.3
dataset16,0.25,0.076,0.184,0.098,0.13,0.324,0.32,0.338
dataset17,0.218,0.112,0.138,0.07,0.142,0.338,0.338,0.34
dataset18,0.254,0.128,0.218,0.074,0.15,0.344,0.356,0.388
dataset19,0.32,0.12,0.16,0.098,0.188,0.376,0.37,0.386
dataset20,0.234,0.048,0.194,0.05,0.134,0.324,0.318,0.318
dataset21,0.212,0.144,0.176,0.068,0.168,0.33,0.336,0.304
dataset22,0.38,0.062,0.236,0.118,0.174,0.458,0.466,0.442
dataset23,0.214,0.1,0.15,0.062,0.148,0.32,0.314,0.308
dataset24,0.538,0.214,0.392,0.214,0.308,0.502,0.504,0.472
dataset25,0.304,0.068,0.222,0.18,0.178,0.384,0.36,0.386
dataset26,0.272,0.078,0.216,0.086,0.158,0.376,0.352,0.356
dataset27,0.234,0.178,0.188,0.066,0.096,0.356,0.338,0.328
dataset28,0.238,0.044,0.166,0.112,0.17,0.324,0.33,0.34
dataset29,0.372,0.162,0.252,0.114,0.216,0.396,0.362,0.368
dataset30,0.118,0.146,0.136,0.034,0.092,0.208,0.222,0.212
dataset31,0.31,0.098,0.22,0.154,0.168,0.398,0.392,0.386
dataset32,0.244,0.072,0.218,0.084,0.162,0.314,0.31,0.312
dataset33,0.494,0.27,0.404,0.266,0.206,0.556,0.54,0.538
dataset34,0.256,0.012,0.132,0.16,0.156,0.362,0.36,0.368
dataset35,0.27,0.142,0.194,0.14,0.136,0.356,0.306,0.324
dataset36,0.292,0.102,0.208,0.128,0.164,0.386,0.418,0.396
dataset37,0.29,0.09,0.204,0.07,0.17,0.404,0.368,0.376
dataset38,0.146,0.072,0.13,0.054,0.108,0.258,0.25,0.25
dataset39,0.362,0.202,0.264,0.13,0.18,0.388,0.42,0.428
dataset40,0.512,0.212,0.37,0.204,0.348,0.48,0.486,0.494
dataset41,0.262,0.06,0.2,0.072,0.18,0.338,0.344,0.326
dataset42,0.316,0.096,0.268,0.056,0.2,0.39,0.422,0.404
dataset43,0.29,0.1,0.132,0.104,0.128,0.312,0.324,0.352
dataset44,0.266,0.118,0.168,0.136,0.218,0.342,0.338,0.346
dataset45,0.366,0.152,0.18,0.158,0.174,0.428,0.434,0.456
dataset46,0.238,0.192,0.166,0.1,0.166,0.306,0.304,0.32
dataset47,0.252,0.122,0.154,0.094,0.176,0.346,0.38,0.344
dataset48,0.188,0.09,0.174,0.122,0.128,0.298,0.29,0.288
dataset49,0.372,0.188,0.288,0.136,0.236,0.442,0.452,0.454
dataset50,0.312,0.174,0.238,0.092,0.202,0.382,0.396,0.384
dataset51,0.404,0.144,0.3,0.182,0.232,0.45,0.466,0.472
