Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.2102264192434624,0.3856396254774429,0.3070641716889618,0.33268645675621017,0.26062448246580494,0.27173280461182553,0.2789081122602572,0.2705283844290981
0.36818846096488367,0.514374295001822,0.43973064447520277,0.5142716438332349,0.4298157166783645,0.428240578059805,0.43188827480385883,0.42682924863712274
0.24289693593314762,0.06771543003427061,0.14195213514781793,0.11909600845459718,0.12366050260787102,0.15034744156664562,0.15108471074380164,0.1509993552546744
0.24412094064949608,0.9182530795072789,0.6774916013437849,0.8202687569988801,0.7301231802911534,0.6662933930571109,0.6550951847704367,0.6556550951847704
0.24350740016755096,0.1261295904633724,0.2347235693501455,0.20799318520621848,0.2114994728732463,0.24533553241933823,0.24554039874081848,0.2454669321874017
0.5,0.32,0.16,0.26,0.2,0.32,0.48,0.42
0.57,0.18,0.16,0.19,0.26,0.35,0.4,0.47
0.565,0.21,0.155,0.135,0.275,0.39,0.495,0.41
0.462,0.214,0.186,0.146,0.226,0.438,0.48,0.444
0.326,0.188,0.29,0.154,0.211,0.372,0.376,0.363
0.2385,0.153,0.2835,0.1725,0.2165,0.297,0.2895,0.2945
