Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.0005433171984589549,0.0016018640101313182,0.0023428158709299612,0.0015805282381880636,0.0018670010708162765,0.0017171861800493067,0.0011674079592765454,0.0018571031563380455
0.0009904912836767037,0.0024396517268967495,0.002935476702643735,0.002350850785518489,0.0026716334789603597,0.002632260093067805,0.001660993997485032,0.002617979766315741
0.0,0.0013485350006129705,0.011494252873563218,0.0029895366218236174,0.0,0.002320185614849188,0.0,0.0
0.0,0.5,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
0.0,0.002689815380853405,0.01834862385321101,0.005788712011577424,0.0,0.004524886877828054,0.0,0.0
0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0
0.0,0.0,0.005,0.005,0.005,0.005,0.0,0.0
0.0,0.004,0.004,0.004,0.004,0.004,0.0,0.002
0.0,0.002,0.002,0.003,0.002,0.003,0.001,0.003
0.0005,0.002,0.002,0.0015,0.002,0.0025,0.001,0.002
