Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.07581013316423935,0.20481449570219584,0.14161796013389888,0.14934379668200068,0.10461064115003949,0.11127860729610138,0.11203808634287993,0.11735967024813956
0.1644786839766384,0.4114319797505542,0.34180400908768355,0.3973698579458921,0.2952861642906304,0.24500150758609437,0.24701949537116896,0.2592874481991183
0.12995245641838352,0.02988361119849009,0.0797872340425532,0.04352925843868109,0.05973682378333217,0.08334322687878429,0.0853852750214382,0.08469175144012747
0.08986301369863013,0.8849315068493151,0.4684931506849315,0.7320547945205479,0.47013698630136985,0.38465753424657534,0.3819178082191781,0.3786301369863014
0.10625202461937155,0.05781484928760649,0.13635276293756476,0.08217240212811762,0.10600444773906596,0.13700234192037472,0.13956748097717261,0.13842147435897437
0.4,0.1,0.06,0.02,0.04,0.48,0.28,0.38
0.38,0.05,0.1,0.04,0.13,0.38,0.21,0.41
0.29,0.095,0.165,0.1,0.17,0.36,0.345,0.385
0.188,0.09,0.16,0.082,0.128,0.292,0.284,0.288
0.142,0.123,0.157,0.078,0.135,0.24,0.244,0.241
0.117,0.1005,0.15,0.067,0.115,0.187,0.1795,0.1795
