Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.18812058271766555,0.19344005309158135,0.18290320075158265,0.18429471526556496,0.16170603234453335,0.1957905454100603,0.20266672256455065,0.177175901808504
0.1574016174866092,0.1445886159474013,0.13992996684826556,0.14491349020135352,0.12882983858795335,0.16249103520214375,0.16435217130647484,0.1518984614205515
0.36666666666666664,0.036791006642820645,0.11894736842105263,0.07197549770290965,0.10584958217270195,0.0710409472126295,0.19700214132762311,0.1031434184675835
0.15789473684210525,0.5167464114832536,0.2703349282296651,0.3373205741626794,0.2727272727272727,0.3444976076555024,0.22009569377990432,0.2511961722488038
0.22073578595317725,0.06869136587692797,0.1652046783625731,0.11863693731594448,0.15250836120401337,0.11779141104294479,0.20790960451977403,0.14623955431754873
0.94,0.5,0.7,0.76,0.62,0.74,0.9,0.76
0.57,0.64,0.63,0.56,0.51,0.65,0.68,0.59
0.34,0.425,0.395,0.38,0.335,0.405,0.38,0.355
0.176,0.194,0.19,0.184,0.188,0.196,0.186,0.178
0.107,0.114,0.117,0.117,0.11,0.117,0.11,0.105
0.0625,0.0645,0.0735,0.0715,0.071,0.072,0.0685,0.068
