Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.13589695698268375,0.3153055314954285,0.2537530186233761,0.2679783431826058,0.1913594887042891,0.2037525906495644,0.19521819180128708,0.19412840924915195
0.2698382838587567,0.49733688224688477,0.40320310999089876,0.4803949605570116,0.3947583030284816,0.38583177314418743,0.34666660540283056,0.3584894754102439
0.19680511182108626,0.05223436570319106,0.11502372166578809,0.08117168608485381,0.0920687742651137,0.11790942360475755,0.1183157406333372,0.11843472238254646
0.16923076923076924,0.9164835164835164,0.5994505494505494,0.8115384615384615,0.6384615384615384,0.5664835164835165,0.5604395604395604,0.5637362637362637
0.18197932053175775,0.09883565905252867,0.19301194161875276,0.14758193445243806,0.16093068347067377,0.19519121544869367,0.19538358394789773,0.19574549270247066
0.26,0.0,0.18,0.12,0.14,0.48,0.48,0.32
0.38,0.1,0.21,0.15,0.2,0.52,0.41,0.31
0.44,0.06,0.245,0.115,0.285,0.505,0.405,0.315
0.332,0.038,0.34,0.13,0.202,0.412,0.364,0.354
0.229,0.073,0.276,0.096,0.18,0.335,0.318,0.322
0.1825,0.135,0.25,0.116,0.1745,0.2455,0.2485,0.2485
