Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.25058678568347287,0.42725900739410677,0.3684021105934112,0.377664192963202,0.30151475868052074,0.3171636584603855,0.32177899925003267,0.32712179779567185
0.4261708426380345,0.5411845050678429,0.4776616962728779,0.539773958857722,0.48436588813690024,0.46877731480893287,0.4796317191594592,0.4621187713411213
0.3331024930747922,0.06555850605235024,0.20063738395455175,0.16570365292331798,0.16815257871572056,0.20355029585798817,0.21503688588918538,0.2152788626777066
0.23102785782901056,0.9130643611911623,0.6954851104707013,0.8126801152737753,0.7156580211335255,0.6609029779058597,0.6580211335254563,0.6618635926993276
0.2728304027226318,0.12233340841082402,0.31143133670287126,0.2752786138452778,0.27232020469706664,0.31124180049762495,0.3241452738672661,0.32488506424613933
0.56,0.2,0.28,0.4,0.38,0.68,0.34,0.36
0.63,0.28,0.33,0.42,0.29,0.57,0.45,0.53
0.64,0.355,0.35,0.355,0.235,0.56,0.51,0.63
0.494,0.27,0.404,0.266,0.206,0.556,0.54,0.538
0.381,0.224,0.377,0.235,0.222,0.464,0.449,0.478
0.297,0.183,0.37,0.2635,0.3015,0.3475,0.3525,0.3585
