Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.726364697326753,0.799191116626223,0.7208148043160727,0.7641032829530479,0.7955661583390115,0.7218971520903987,0.7729619219377468,0.7715212930146484
0.8439262902153067,0.8766770151756831,0.8234052461118954,0.8533685240476503,0.8652114817253871,0.7994835885786441,0.8614931236124241,0.8486462839526373
0.7607361963190185,0.6347305389221557,0.5473684210526316,0.5919540229885057,0.7303754266211604,0.33858267716535434,0.7192982456140351,0.693069306930693
0.5486725663716814,0.9380530973451328,0.9203539823008849,0.911504424778761,0.9469026548672567,0.9513274336283186,0.9070796460176991,0.9292035398230089
0.6375321336760925,0.7571428571428571,0.6864686468646864,0.7177700348432055,0.8246628131021194,0.4994192799070848,0.8023483365949119,0.7939508506616256
0.78,0.86,0.68,0.76,0.7,0.78,0.76,0.74
0.77,0.71,0.77,0.77,0.75,0.76,0.77,0.77
0.735,0.77,0.73,0.765,0.77,0.745,0.765,0.765
0.432,0.442,0.418,0.43,0.45,0.402,0.444,0.436
0.218,0.225,0.22,0.22,0.226,0.22,0.224,0.224
0.109,0.113,0.113,0.113,0.113,0.1125,0.113,0.1125
