Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.1791554752754974,0.3543208453568981,0.27055261467127195,0.3007855152966748,0.2292189473799517,0.23321935579776462,0.2217002896195867,0.2257583440783223
0.3287092591348994,0.49031925753837363,0.41962601871483785,0.4902951463111446,0.4134508486566976,0.3762570327439562,0.36521649424271074,0.3673062457357068
0.2313167259786477,0.06093708870755462,0.12512425447316103,0.0986312084473993,0.10869998009157873,0.13352466858001913,0.13361831218974077,0.1361684443828785
0.2109020116807268,0.9013627514600908,0.6534717715768981,0.81829980532122,0.7086307592472421,0.6340038935756003,0.6288124594419209,0.6378974691758599
0.22063815342837748,0.11415656461886171,0.2100323287099802,0.17604355716878406,0.1884870976093898,0.22059155565590424,0.22040259297168202,0.2244292237442922
0.56,0.1,0.22,0.06,0.34,0.38,0.36,0.54
0.54,0.21,0.15,0.07,0.31,0.37,0.31,0.49
0.495,0.16,0.215,0.075,0.295,0.38,0.34,0.45
0.372,0.162,0.252,0.114,0.216,0.396,0.362,0.368
0.268,0.193,0.261,0.09,0.2,0.324,0.307,0.312
0.2035,0.1615,0.248,0.1045,0.1955,0.243,0.245,0.2405
