Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.295720051504627,0.282652868263638,0.3121548754643621,0.29600603242600654,0.2774314258990439,0.3096981717970567,0.3070175500000687,0.290331892647095
0.2739594530823122,0.26260764564053374,0.28425924804385,0.27864184228632277,0.2587372289340226,0.2833703161030906,0.29091694197379914,0.2767038851951219
0.4304,0.11616492146596859,0.19007310504040015,0.1508584294962004,0.1634463097877732,0.16500877706260972,0.22198275862068967,0.16939687267311987
0.20788253477588872,0.5486862442040186,0.38176197836166925,0.4142194744976816,0.3987635239567233,0.43585780525502316,0.31839258114374036,0.3516228748068006
0.2803543512245962,0.1917364299216851,0.2537888517852556,0.2211677326181143,0.23185800943608176,0.2393887945670628,0.26158730158730165,0.22864321608040197
0.98,0.76,0.92,0.92,0.78,0.86,0.96,0.9
0.97,0.79,0.92,0.92,0.77,0.87,0.94,0.86
0.96,0.76,0.83,0.865,0.785,0.82,0.895,0.895
0.52,0.536,0.588,0.546,0.512,0.574,0.566,0.544
0.306,0.335,0.362,0.342,0.326,0.355,0.332,0.32
0.2135,0.216,0.2255,0.2195,0.2065,0.2315,0.212,0.1985
