Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.11690782397467708,0.07277602844907108,0.09790921161750693,0.07971499771994728,0.06533803398686777,0.12863797683686146,0.12071055865095623,0.060655445772186026
0.10390061965810574,0.062330357902121596,0.07083838309097004,0.07403186159707219,0.05346114098406201,0.14047298059728636,0.10024918946745656,0.06955876485571923
0.42857142857142855,0.015149020253581426,0.1059190031152648,0.03277494537509104,0.0872093023255814,0.04626060138781804,0.192,0.08695652173913043
0.09782608695652174,0.5,0.18478260869565216,0.24456521739130435,0.16304347826086957,0.32608695652173914,0.13043478260869565,0.16304347826086957
0.1592920353982301,0.02940706408822119,0.13465346534653466,0.05780346820809248,0.11363636363636365,0.08102633355840648,0.15533980582524273,0.11342155009451796
0.38,0.22,0.4,0.24,0.24,0.44,0.44,0.22
0.19,0.2,0.27,0.22,0.22,0.27,0.23,0.17
0.125,0.12,0.16,0.14,0.125,0.155,0.13,0.12
0.064,0.074,0.074,0.062,0.068,0.084,0.064,0.064
0.036,0.042,0.043,0.042,0.045,0.052,0.046,0.039
0.022,0.0255,0.0295,0.027,0.032,0.033,0.0285,0.0305
