Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.12178005778439008,0.26617468849741993,0.21371315476427297,0.20792071446119226,0.16270754339209315,0.17059033775599355,0.1740257718292811,0.17183652184945014
0.23540945509503575,0.4161514457321626,0.33022339199892337,0.3884136186857155,0.3318121357513292,0.31460491933677753,0.31873205695074774,0.29301791108380204
0.20124913254684246,0.04522073992573236,0.10755813953488372,0.06555881081600308,0.08230152949745084,0.10678517776664997,0.10909090909090909,0.11094010516865462
0.1528729573010016,0.8666315234580917,0.5071164997364259,0.7195571955719557,0.5361096468107538,0.4496573537163943,0.44913020558777017,0.45598313125988404
0.1737567405632115,0.08595628986719649,0.17747440273037543,0.12016902896381725,0.1426967868668444,0.1725847243297926,0.1755434222725868,0.17846090365174336
0.48,0.22,0.14,0.08,0.02,0.32,0.38,0.44
0.44,0.24,0.15,0.04,0.06,0.4,0.48,0.39
0.395,0.205,0.19,0.06,0.215,0.41,0.44,0.395
0.312,0.174,0.238,0.092,0.202,0.382,0.396,0.384
0.221,0.111,0.229,0.094,0.203,0.325,0.32,0.323
0.179,0.108,0.2365,0.1045,0.1695,0.2465,0.2395,0.243
