Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.0008863003291972652,0.0023857196822914244,0.0019022485329040686,0.0029309168336560066,0.0023728016594062058,0.0026827055317610545,0.0028031489934737296,0.0022798865907438758
0.0014682327816337426,0.0030875265445888286,0.002139985457110535,0.0038633819372310535,0.002925776292174978,0.00414593535358895,0.003561924399859194,0.0028364112770804502
0.0,0.002411817907747965,0.0,0.004366812227074236,0.0,0.0,0.0,0.0
0.0,0.45714285714285713,0.0,0.11428571428571428,0.0,0.0,0.0,0.0
0.0,0.004798320587794272,0.0,0.008412197686645636,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008,0.0,0.0,0.006,0.0
0.003,0.003,0.003,0.004,0.003,0.003,0.005,0.0
0.0035,0.004,0.002,0.0035,0.003,0.004,0.0035,0.0035
