Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.08825711753835935,0.23372235319366025,0.1756969823908972,0.16929933844343678,0.11496159402170439,0.12695889862035922,0.12639467293932266,0.12858576389069
0.18994985789416297,0.40270521429966505,0.3322797326663712,0.38042008349803524,0.30221446154043163,0.2791867010439693,0.2573446737517611,0.264606998063094
0.16810758885686838,0.030276336199467627,0.09224176815516463,0.04547236377891023,0.06731448763250883,0.09480979062223532,0.0956665167191483,0.0975609756097561
0.10028653295128939,0.9060171919770774,0.4687679083094556,0.7312320916905444,0.436676217765043,0.36848137535816616,0.3656160458452722,0.3667621776504298
0.12562814070351755,0.05859461863464532,0.1541505700555922,0.08562034489700059,0.1166475315729047,0.15081505805089715,0.15165200855716665,0.15412402167369052
0.48,0.14,0.12,0.16,0.06,0.44,0.36,0.44
0.42,0.31,0.17,0.14,0.08,0.48,0.44,0.38
0.335,0.26,0.235,0.08,0.085,0.415,0.41,0.4
0.23,0.178,0.214,0.068,0.096,0.356,0.34,0.328
0.174,0.139,0.185,0.078,0.147,0.256,0.265,0.261
0.128,0.123,0.1885,0.0865,0.13,0.1835,0.1815,0.193
