Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.14639098120538552,0.30796589659833806,0.23869429292341823,0.25411621109644916,0.19106240242429715,0.19867213215453233,0.19362836412646658,0.1989176086927288
0.29726781384123513,0.4779242998470938,0.38561849896400435,0.462267556189875,0.404286742005929,0.3433794126093459,0.3430098749669809,0.35374430690090736
0.2168141592920354,0.04277872420972932,0.10094637223974763,0.06509876677943904,0.08371238628411476,0.10643657891422094,0.1080871920546885,0.1079229675584852
0.19483101391650098,0.8986083499005965,0.5725646123260437,0.7905897945659377,0.6341948310139165,0.559973492379059,0.5553346587143804,0.5533465871438038
0.20523560209424083,0.0816695275092601,0.17163289630512513,0.12029241240231912,0.14790201684568427,0.17887383573243015,0.18095443748650397,0.18061864590093013
0.54,0.0,0.1,0.3,0.12,0.24,0.46,0.26
0.5,0.0,0.17,0.21,0.16,0.33,0.37,0.4
0.425,0.03,0.185,0.2,0.135,0.36,0.36,0.4
0.304,0.068,0.222,0.18,0.178,0.384,0.36,0.386
0.234,0.094,0.235,0.141,0.178,0.319,0.299,0.321
0.1815,0.079,0.2245,0.1225,0.1725,0.242,0.236,0.2325
