Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.1590092734942336,0.14939067485077487,0.15715951158651403,0.1368770101361736,0.12817928319328523,0.15749666969742768,0.16722869607449772,0.13297281882961906
0.13693169353960705,0.1284825025276497,0.13913349944292103,0.12677889647805365,0.10888642649470187,0.14756225104450924,0.14334641383239544,0.12104008304861855
0.3793103448275862,0.035889622481801255,0.125,0.06293018682399214,0.10287081339712918,0.07142857142857142,0.20161290322580644,0.1054421768707483
0.11733333333333333,0.5653333333333334,0.2693333333333333,0.3413333333333333,0.22933333333333333,0.37333333333333335,0.2,0.248
0.17922606924643583,0.06749442852594716,0.17075232459847844,0.10626816106268161,0.14203137902559868,0.11991434689507492,0.20080321285140562,0.1479713603818616
0.8,0.54,0.5,0.48,0.5,0.48,0.74,0.56
0.44,0.45,0.45,0.41,0.36,0.45,0.51,0.47
0.24,0.3,0.305,0.27,0.27,0.33,0.32,0.285
0.15,0.16,0.176,0.152,0.152,0.18,0.162,0.152
0.096,0.109,0.11,0.093,0.094,0.117,0.103,0.097
0.0635,0.0675,0.0705,0.064,0.0655,0.07,0.0665,0.062
