Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.09815410095309976,0.27115842403400076,0.17417485358006493,0.18883245473753923,0.13908655892207394,0.13775211960222566,0.14723343737463074,0.14516754757533204
0.18812140912129355,0.44704462030557474,0.3657532051570211,0.4216388163445415,0.31823287691551416,0.2750026210573373,0.2960937393669102,0.29875497284394403
0.1702127659574468,0.03874976285334851,0.09337589784517158,0.05665875692102743,0.07584116869997669,0.099214846538187,0.09981785063752277,0.10304878048780487
0.1249302844394869,0.9113218070273285,0.5220301171221416,0.7590630228667038,0.5443390964863357,0.4651422197434467,0.45844952593418853,0.4712771890686001
0.14409778063686074,0.07433861832078434,0.1584158415841584,0.10544665685287054,0.1331332696767153,0.16354544563192466,0.16394096529716792,0.1691183828680076
0.4,0.22,0.12,0.46,0.12,0.38,0.3,0.32
0.35,0.17,0.17,0.4,0.18,0.31,0.32,0.33
0.305,0.165,0.125,0.235,0.27,0.33,0.33,0.355
0.242,0.166,0.184,0.192,0.192,0.324,0.32,0.304
0.186,0.126,0.177,0.15,0.174,0.266,0.25,0.26
0.1455,0.1065,0.172,0.1245,0.1375,0.2045,0.203,0.204
