Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.14096972530916554,0.0457728202808309,0.12838601604514327,0.08748899338375417,0.04345021400205532,0.11329469376248177,0.08737111320320473,0.056867141852132465
0.10138793022581967,0.0448487448121348,0.08492410442284173,0.08123331332098074,0.026147501284816112,0.07695616184032628,0.06258723014505264,0.05815525273830153
0.4642857142857143,0.00966686496133254,0.11214953271028037,0.028037383177570093,0.12056737588652482,0.020515518148342977,0.25862068965517243,0.1
0.12149532710280374,0.6074766355140186,0.22429906542056074,0.2803738317757009,0.1588785046728972,0.3644859813084112,0.14018691588785046,0.14953271028037382
0.1925925925925926,0.019030888596105987,0.14953271028037382,0.05097706032285471,0.13709677419354838,0.03884462151394422,0.18181818181818185,0.11985018726591759
0.26,0.12,0.34,0.26,0.24,0.3,0.3,0.18
0.14,0.1,0.19,0.16,0.14,0.19,0.18,0.15
0.08,0.095,0.12,0.1,0.09,0.1,0.095,0.08
0.042,0.048,0.06,0.05,0.046,0.048,0.052,0.048
0.024,0.026,0.034,0.03,0.025,0.03,0.027,0.03
0.015,0.017,0.02,0.018,0.016,0.0195,0.016,0.016
