Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.26458460380765536,0.40947937081161917,0.34818265776591323,0.3633586463509289,0.304827088014111,0.32327686368459296,0.31952604640786375,0.31744264202796646
0.4383564574939063,0.540604728583595,0.45248602004841953,0.5297079281088011,0.47902775125618063,0.460758666660117,0.46321511987701847,0.4618131817573918
0.3121195351411179,0.07733499377334994,0.18226033533853833,0.1465067778936392,0.15281795511221946,0.18746652383502946,0.19029953283869194,0.19108719646799116
0.2728592162554427,0.9013062409288825,0.6889211417513305,0.8156748911465893,0.741170778906628,0.6773101112723754,0.6700532172230286,0.6700532172230286
0.2911719153329892,0.14244752838628283,0.28825910931174087,0.24839779005524862,0.25339067151835926,0.2936549554273728,0.2964151952915998,0.2973698336017177
0.64,0.14,0.58,0.36,0.36,0.5,0.52,0.54
0.66,0.21,0.49,0.42,0.39,0.48,0.51,0.46
0.635,0.23,0.42,0.325,0.335,0.54,0.545,0.445
0.538,0.214,0.392,0.214,0.308,0.502,0.504,0.472
0.414,0.228,0.38,0.192,0.299,0.46,0.434,0.449
0.301,0.208,0.3605,0.2185,0.2845,0.356,0.355,0.357
