Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.2749603551383256,0.3245196014580407,0.3297646440935566,0.3242169600593317,0.33790738452589997,0.2785560773826272,0.3191600310295174,0.3138845557527507
0.3838391548386352,0.4466238424827652,0.4660813299368871,0.47192058581051205,0.5106438714096803,0.35879723474021574,0.4290802517865576,0.4401352082775629
0.32786885245901637,0.2522982635342186,0.26641414141414144,0.2634146341463415,0.2725,0.21311475409836064,0.2723463687150838,0.28249336870026526
0.35842293906810035,0.8853046594982079,0.7562724014336918,0.7741935483870968,0.7813620071684588,0.7455197132616488,0.6989247311827957,0.7634408602150538
0.3424657534246575,0.39268680445151033,0.3940242763772176,0.39308462238398545,0.40407784986098244,0.3314741035856573,0.39195979899497485,0.41239109390125844
0.32,0.16,0.22,0.24,0.22,0.38,0.38,0.34
0.39,0.12,0.27,0.28,0.27,0.3,0.37,0.32
0.345,0.245,0.295,0.3,0.28,0.305,0.32,0.295
0.286,0.276,0.288,0.268,0.262,0.248,0.268,0.258
0.204,0.249,0.237,0.239,0.261,0.211,0.257,0.256
0.111,0.137,0.1355,0.135,0.1365,0.1315,0.136,0.137
